date,marketCap
2025-03-08,2973920195
2025-03-01,2904145230
2025-02-22,3652781727
2025-02-15,3965492775
2025-02-08,3574683489
2025-02-01,5013689832
2025-01-25,5036227712
2025-01-18,5049949341
2025-01-11,4310970981
2025-01-04,5263382596
2024-12-28,4865113979
2024-12-21,4938338153
2024-12-14,5629115506
2024-12-07,4226338783
2024-11-30,2985851310
2024-11-23,2570597477
2024-11-16,2458066238
2024-11-09,2719954644
2024-11-02,2117787086
2024-10-26,2048064641
2024-10-19,2377333511
2024-10-12,2097330066
2024-10-05,2262133638
2024-09-28,2553109844
2024-09-21,2285200513
2024-09-14,2161669606
2024-09-07,1895113153
2024-08-31,1961200838
2024-08-24,2143683434
2024-08-17,1671255244
2024-08-10,1436813166
2024-08-03,1646656882
2024-07-27,1457140590
2024-07-20,1496600306
2024-07-13,1448765374
2024-07-06,1187180842
2024-06-29,1391686895
2024-06-22,1217054431
2024-06-15,1241064052
2024-06-08,1457157031
2024-06-01,1541362101
2024-05-25,1473103041
2024-05-18,1305308771
2024-05-11,1258026235
2024-05-04,1316447375
2024-04-27,1324108938
2024-04-20,1278025025
2024-04-13,1486504726
2024-04-06,1688302972
2024-03-30,1886399286
2024-03-23,1744386753
2024-03-16,1902661178
2024-03-09,1952590183
2024-03-02,1623953979
2024-02-24,1400850072
2024-02-17,1393960397
2024-02-10,1290631988
2024-02-03,1263850375
2024-01-27,1343804469
2024-01-20,1422509081
2024-01-13,1511492604
2024-01-06,1507553369
2023-12-30,1650471664
2023-12-23,1469450851
2023-12-16,1596202636
2023-12-09,1453784989
2023-12-02,1467520433
2023-11-25,1446985576
2023-11-18,1295215401
2023-11-11,1465326598
2023-11-04,1314712479
2023-10-28,1144214475
2023-10-21,961548473
2023-10-14,927915851
2023-10-07,1006692554
2023-09-30,962902840
2023-09-23,937329308
2023-09-16,812127414
2023-09-09,819886650
2023-09-02,793183835
2023-08-26,825814208
2023-08-19,809563371
2023-08-12,956552059
2023-08-05,929295578
2023-07-29,1054758995
2023-07-22,1077873733
2023-07-15,1179478004
2023-07-08,1078841835
2023-07-01,1017755923
2023-06-24,821648008
2023-06-17,731226875
2023-06-10,863880663
2023-06-03,917988553
2023-05-27,930952939
2023-05-20,942044003
2023-05-13,910134160
2023-05-06,1057368777
2023-04-29,1037147340
2023-04-22,991262639
2023-04-15,1186689170
2023-04-08,1124919404
2023-04-01,1067120402
2023-03-25,1052509788
2023-03-18,1155739483
2023-03-11,980306652
2023-03-04,1097749813
2023-02-25,1162849298
2023-02-18,1235912921
2023-02-11,1125806245
2023-02-04,1294488762
2023-01-28,1242782101
2023-01-21,1247119424
2023-01-14,1013110329
2023-01-07,803054370
2022-12-31,750772236
2022-12-24,774313173
2022-12-17,776601847
2022-12-10,873300592
2022-12-03,929422684
2022-11-26,838919258
2022-11-19,828028833
2022-11-12,902250259
2022-11-05,1339047444
2022-10-29,1189839460
2022-10-22,1157357246
2022-10-15,1029440270
2022-10-08,1065132522
2022-10-01,1052046111
2022-09-24,1091475082
2022-09-17,1115457059
2022-09-10,1281451746
2022-09-03,1231427396
2022-08-27,1151899724
2022-08-20,1174796063
2022-08-13,1589811600
2022-08-06,1428944569
2022-07-30,1361639583
2022-07-23,1251267945
2022-07-16,1264181091
2022-07-09,1023467050
2022-07-02,796289135
2022-06-25,995152295
2022-06-18,804725211
2022-06-11,1216206833
2022-06-04,1482618576
2022-05-28,1281017647
2022-05-21,1242584832
2022-05-14,1137073449
2022-05-07,1904147284
2022-04-30,2158432757
2022-04-23,2427847662
2022-04-16,2413454366
2022-04-09,2497578342
2022-04-02,3356593220
2022-03-26,2219291533
2022-03-19,2203987438
2022-03-12,1598510970
2022-03-05,1695082880
2022-02-26,1923657659
2022-02-19,1977351023
2022-02-12,2207302775
2022-02-05,2235095705
2022-01-29,2015947956
2022-01-22,2302519784
2022-01-15,3017121722
2022-01-08,2836175348
2022-01-01,3459438032
2021-12-25,3629798333
2021-12-18,2445087369
2021-12-11,2275240622
2021-12-04,3039015832
2021-11-27,3105373238
2021-11-20,3702205169
2021-11-13,4083742114
2021-11-06,4339438092
2021-10-30,4323186542
2021-10-23,4125645970
2021-10-16,3990747908
2021-10-09,4051881807
2021-10-02,3975562005
2021-09-25,3698600966
2021-09-18,4686494589
2021-09-11,4109463836
2021-09-04,5185005486
2021-08-28,4904301687
2021-08-21,5275197585
2021-08-14,5514781982
2021-08-07,4789305325
2021-07-31,4156695773
2021-07-24,3704342283
2021-07-17,3255772981
2021-07-10,3905199830
2021-07-03,3003573175
2021-06-26,2446964226
2021-06-19,3390084520
2021-06-12,3648272802
2021-06-05,4806657664
2021-05-29,4100633621
2021-05-22,4710693041
2021-05-15,7601094196
2021-05-08,5671911567
2021-05-01,5632652992
2021-04-24,4283615292
2021-04-17,5524961581
2021-04-10,4491847737
2021-04-03,5246698610
2021-03-27,4475542258
2021-03-20,4626191465
2021-03-13,4639482139
2021-03-06,4580840212
2021-02-27,4022944579
2021-02-20,5264995286
2021-02-13,6544992204
2021-02-06,6206119655
2021-01-30,3536601210
2021-01-23,2347620823
2021-01-16,2042273199
2021-01-09,1342654491
2021-01-02,1079072670
2020-12-26,957500979
2020-12-19,1071294382
2020-12-12,901323896
2020-12-05,972429250
2020-11-28,725088170
2020-11-21,888163811
2020-11-14,745149812
2020-11-07,432322743
2020-10-31,349536004
2020-10-24,445445649
2020-10-17,372197770
2020-10-10,251925221
2020-10-03,45070668
