date,marketCap
2025-03-29,3353839312
2025-03-22,3385210474
2025-03-15,3140088608
2025-03-08,3664532477
2025-03-01,3809903789
2025-02-22,3526326276
2025-02-15,3584854618
2025-02-08,3274049342
2025-02-01,4484740667
2025-01-25,4683196395
2025-01-18,5584944350
2025-01-11,5129016348
2025-01-04,5465002613
2024-12-28,4842698852
2024-12-21,6028226288
2024-12-14,7890290618
2024-12-07,7873153874
2024-11-30,7117050807
2024-11-23,6626405576
2024-11-16,6321178506
2024-11-09,5062491337
2024-11-02,4629825265
2024-10-26,4591793826
2024-10-19,5182069441
2024-10-12,4284484076
2024-10-05,4579703314
2024-09-28,4269228670
2024-09-21,3666955339
2024-09-14,3157776874
2024-09-07,2775215468
2024-08-31,3267527448
2024-08-24,3434372143
2024-08-17,2862907141
2024-08-10,2706120309
2024-08-03,2817483916
2024-07-27,3265401115
2024-07-20,3484119835
2024-07-13,2772940627
2024-07-06,2520501742
2024-06-29,3101112367
2024-06-22,3136271613
2024-06-15,3458076539
2024-06-08,3760949998
2024-06-01,3998101743
2024-05-25,3895705794
2024-05-18,3729233610
2024-05-11,3627587333
2024-05-04,3879554503
2024-04-27,3775531129
2024-04-20,4036673417
2024-04-13,3921364636
2024-04-06,5235476488
2024-03-30,6853245918
2024-03-23,6467617117
2024-03-16,5941467037
2024-03-09,4900939535
2024-03-02,4367386036
2024-02-24,3346014111
2024-02-17,3577590578
2024-02-10,3088108492
2024-02-03,3180803859
2024-01-27,2931955238
2024-01-20,2870493099
2024-01-13,2791912702
2024-01-06,2964881848
2023-12-30,2970040371
2023-12-23,2833789610
2023-12-16,2488721064
2023-12-09,2361869546
2023-12-02,1957172592
2023-11-25,2063531880
2023-11-18,1992562373
2023-11-11,1879449622
2023-11-04,1663735962
2023-10-28,1622246920
2023-10-21,1242245143
2023-10-14,1196439968
2023-10-07,1274376436
2023-09-30,1284339150
2023-09-23,1214370353
2023-09-16,1239123775
2023-09-09,1266814683
2023-09-02,1258364886
2023-08-26,1293927555
2023-08-19,1315365889
2023-08-12,1563613851
2023-08-05,1467117727
2023-07-29,1540527987
2023-07-22,1632676625
2023-07-15,1583545643
2023-07-08,1513384874
2023-07-01,1515588254
2023-06-24,1584193121
2023-06-17,1299427990
2023-06-10,1482965721
2023-06-03,1806177569
2023-05-27,1601175928
2023-05-20,1663281816
2023-05-13,1590347736
2023-05-06,1874347220
2023-04-29,1924332452
2023-04-22,1909659126
2023-04-15,2375659518
2023-04-08,2019375074
2023-04-01,2050447139
2023-03-25,2195461987
2023-03-18,2393550173
2023-03-11,1860961558
2023-03-04,2000884781
2023-02-25,2178452622
2023-02-18,2485343838
2023-02-11,2222657163
2023-02-04,2766113178
2023-01-28,2844218884
2023-01-21,1740634020
2023-01-14,888747639
2023-01-07,502192623
2022-12-31,440973710
2022-12-24,487992039
2022-12-17,525295385
2022-12-10,627358946
2022-12-03,641429029
2022-11-26,577347796
2022-11-19,608973964
2022-11-12,652002092
2022-11-05,997918853
2022-10-29,1061889993
2022-10-22,973533643
