date,marketCap
2025-03-26,1816796233
2025-03-19,1709234387
2025-03-12,1491290910
2025-03-05,1678604475
2025-02-26,1857665440
2025-02-19,2027910034
2025-02-12,2012151081
2025-02-05,2075196611
2025-01-29,2574092295
2025-01-22,3132282595
2025-01-15,3111164154
2025-01-08,3460986560
2025-01-01,3034861473
2024-12-25,3443041288
2024-12-18,3977563305
2024-12-11,3845413057
2024-12-04,4295382313
2024-11-27,3559449161
2024-11-20,2840802869
2024-11-13,2525940271
2024-11-06,1947586049
2024-10-30,2173852424
2024-10-23,2303050728
2024-10-16,2049412384
2024-10-09,1955104592
2024-10-02,1996213613
2024-09-25,2224114527
2024-09-18,1887501973
2024-09-11,1867152442
2024-09-04,1734003291
2024-08-28,1842402110
2024-08-21,1872340045
2024-08-14,1933336479
2024-08-07,1676258399
2024-07-31,2262069043
2024-07-24,2672884456
2024-07-17,2432593367
2024-07-10,2291106803
2024-07-03,2522771614
2024-06-26,2682600696
2024-06-19,2296719021
2024-06-12,2713441070
2024-06-05,3206865200
2024-05-29,3188991578
2024-05-22,3187670400
2024-05-15,2479389160
2024-05-08,2732831854
2024-05-01,2723663453
2024-04-24,3122837818
2024-04-17,3065200271
2024-04-10,3939487315
2024-04-03,3853166561
2024-03-27,4510070414
2024-03-20,4321826403
2024-03-13,2925556063
2024-03-06,2868674596
2024-02-28,2414238917
2024-02-21,2564382993
2024-02-14,2608238547
2024-02-07,2336576011
2024-01-31,2395672537
2024-01-24,2147275469
2024-01-17,2747026191
2024-01-10,2310898188
2024-01-03,2256296516
2023-12-27,1688970585
2023-12-20,1367677037
2023-12-13,1592006255
2023-12-06,1392212343
2023-11-29,1296469545
2023-11-22,1223290180
2023-11-15,1373857599
2023-11-08,1379746397
2023-11-01,1202876329
2023-10-25,1146017679
2023-10-18,1047998556
2023-10-11,1053866577
2023-10-04,1156068371
2023-09-27,1051716316
2023-09-20,1097021832
2023-09-13,1001155796
2023-09-06,1147808798
2023-08-30,1233421923
2023-08-23,1250350431
2023-08-16,1440366770
2023-08-09,1479386279
2023-08-02,1476377724
2023-07-26,1488751338
2023-07-19,1581964892
2023-07-12,1436354922
2023-07-05,1472882298
2023-06-28,1534251244
2023-06-21,1381774477
2023-06-14,1266108008
2023-06-07,1514892221
2023-05-31,1555189256
2023-05-24,1488074077
2023-05-17,1504526385
2023-05-10,1406139064
2023-05-03,1720297766
2023-04-26,1760261807
2023-04-19,2130787147
2023-04-12,1555449011
2023-04-05,1574805936
2023-03-29,1553268145
