date,marketCap
2025-03-28,9132394683
2025-03-21,7765039697
2025-03-14,7664889610
2025-03-07,8727214495
2025-02-28,9316512050
2025-02-21,10418943821
2025-02-14,10476121765
2025-02-07,10065359620
2025-01-31,14143721571
2025-01-24,14655109644
2025-01-17,16454706313
2025-01-10,14865502436
2025-01-03,16100986049
2024-12-27,15279515090
2024-12-20,16015318771
2024-12-13,21651424579
2024-12-06,20709273988
2024-11-29,17559693980
2024-11-22,14647868663
2024-11-15,12666483419
2024-11-08,11153456835
2024-11-01,10192206288
2024-10-25,10888878407
2024-10-18,11085563052
2024-10-11,10508275474
2024-10-04,10019265105
2024-09-27,11823275238
2024-09-20,10812874321
2024-09-13,9724633449
2024-09-06,8661699735
2024-08-30,9259437264
2024-08-23,10206889742
2024-08-16,7952910859
2024-08-09,8959032939
2024-08-02,10149694235
2024-07-26,10761399958
2024-07-19,10714916044
2024-07-12,9950137104
2024-07-05,9663771876
2024-06-28,10975109491
2024-06-21,10845277495
2024-06-14,12197271228
2024-06-07,14132469826
2024-05-31,14127265332
2024-05-24,15152469562
2024-05-17,13184159489
2024-05-10,13324786810
2024-05-03,12752900821
2024-04-26,13466629621
2024-04-19,13153347919
2024-04-12,17401338399
2024-04-05,17555241612
2024-03-29,20613106818
2024-03-22,20375498198
2024-03-15,20459796483
2024-03-08,16385370566
2024-03-01,15453070592
2024-02-23,13895044715
2024-02-16,15307070675
2024-02-09,13047763221
2024-02-02,12424061980
2024-01-26,11172579986
2024-01-19,12309694433
2024-01-12,14439828488
2024-01-05,14175612922
2023-12-29,14645870538
2023-12-22,16815748944
2023-12-15,14389633615
2023-12-08,9616336059
2023-12-01,7807091314
2023-11-24,7343413393
2023-11-17,7631282043
2023-11-10,4609963714
2023-11-03,4221754939
2023-10-27,3953088236
2023-10-20,3213882270
2023-10-13,3234834053
2023-10-06,3593975498
2023-09-29,3281086319
2023-09-22,3123152879
2023-09-15,3322228037
2023-09-08,3559968609
2023-09-01,3529270819
2023-08-25,3475122893
2023-08-18,3629803753
2023-08-11,4287909785
2023-08-04,4312737533
2023-07-28,4546341798
2023-07-21,4794387335
2023-07-14,4859088016
2023-07-07,4311633763
2023-06-30,4381790415
2023-06-23,4376407008
2023-06-16,3930683862
2023-06-09,4805231006
2023-06-02,4859646749
2023-05-26,4713170726
2023-05-19,4910909772
2023-05-12,4967737842
2023-05-05,5582158988
2023-04-28,5792252786
2023-04-21,5981847186
2023-04-14,6146233513
2023-04-07,5877206035
2023-03-31,5618941328
2023-03-24,5738113292
2023-03-17,5201316242
2023-03-10,4674025588
2023-03-03,5666370261
2023-02-24,6199327028
2023-02-17,5888014528
2023-02-10,5625803517
2023-02-03,6698431191
2023-01-27,5715965535
2023-01-20,5094714192
2023-01-13,4803970851
2023-01-06,3659678357
2022-12-30,3424420442
2022-12-23,3683192416
2022-12-16,4090349799
2022-12-09,4163588078
2022-12-02,3995896418
2022-11-25,3892404410
2022-11-18,3882866793
2022-11-11,4611235657
2022-11-04,5383566476
2022-10-28,5052552433
2022-10-21,4496118067
2022-10-14,4641098221
2022-10-07,5048105401
2022-09-30,5129624506
2022-09-23,5228726542
2022-09-16,5387976780
2022-09-09,5646686843
2022-09-02,5684477949
2022-08-26,6585353999
2022-08-19,6932923663
2022-08-12,8135041254
2022-08-05,6657994269
2022-07-29,6865793329
2022-07-22,7124088488
2022-07-15,5605854627
2022-07-08,5751205415
2022-07-01,4704499344
2022-06-24,5160150869
2022-06-17,4425021661
2022-06-10,6848117620
2022-06-03,6934634023
2022-05-27,6422316418
2022-05-20,8192254198
2022-05-13,8226313819
2022-05-06,15886375175
2022-04-29,18040114058
2022-04-22,20136695081
2022-04-15,20625953034
2022-04-08,23646501243
2022-04-01,25580015321
2022-03-25,23390699478
2022-03-18,21290596552
2022-03-11,19691912749
2022-03-04,19488998595
2022-02-25,18830562451
2022-02-18,21722888538
2022-02-11,22299787850
2022-02-04,16668547341
2022-01-28,15801360455
2022-01-21,19561084110
2022-01-14,22019021976
2022-01-07,23404042347
2021-12-31,24667095817
2021-12-24,29617844546
2021-12-17,24123591785
2021-12-10,21067772570
2021-12-03,24315600969
2021-11-26,26605279701
2021-11-19,21569232517
2021-11-12,19382859301
2021-11-05,17124642881
2021-10-29,14182810436
2021-10-22,13500244117
2021-10-15,12371290775
2021-10-08,13398972647
2021-10-01,14651539303
2021-09-24,16820595539
2021-09-17,14817271134
2021-09-10,9037986978
2021-09-03,8208051599
2021-08-27,7408225518
2021-08-20,5427535305
2021-08-13,2866706678
2021-08-06,2401545994
2021-07-30,2152536356
2021-07-23,1878421767
2021-07-16,1964199273
2021-07-09,2099648485
2021-07-02,1945650520
2021-06-25,1983197984
2021-06-18,2553417109
2021-06-11,2460165965
2021-06-04,2659208522
2021-05-28,2483878922
2021-05-21,3213828554
2021-05-14,4435737242
2021-05-07,4887941650
2021-04-30,3618611691
2021-04-23,3122553331
2021-04-16,4767391065
2021-04-09,3934463236
2021-04-02,3628818617
2021-03-26,3267591871
2021-03-19,4251465499
2021-03-12,3934864218
2021-03-05,1973105953
2021-02-26,2061682046
2021-02-19,3147053844
2021-02-12,3640061001
2021-02-05,1173420109
2021-01-29,926628225
2021-01-22,884592514
2021-01-15,728195727
2021-01-08,342991007
2021-01-01,234519740
2020-12-25,238046568
2020-12-18,246257016
2020-12-11,243616901
2020-12-04,93468841
2020-11-27,85894760
2020-11-20,89170024
2020-11-13,83573008
2020-11-06,82272105
2020-10-30,92611507
2020-10-23,105613659
2020-10-16,101179434
2020-10-09,95666268
2020-10-02,101765149
2020-09-25,112209367
