date,marketCap
2025-03-28,1211140750
2025-03-21,1197213780
2025-03-14,1126904816
2025-03-07,1332809146
2025-02-28,1394543573
2025-02-21,1657691529
2025-02-14,1619071744
2025-02-07,1621592115
2025-01-31,1967909832
2025-01-24,2016748363
2025-01-17,2002006523
2025-01-10,1948646096
2025-01-03,2086304863
2024-12-27,2013308138
2024-12-20,2081259379
2024-12-13,2346413129
2024-12-06,2294491142
2024-11-29,2166481799
2024-11-22,2036297478
2024-11-15,1835900959
2024-11-08,1752690369
2024-11-01,1523320171
2024-10-25,1532272372
2024-10-18,1575056052
2024-10-11,1441266618
2024-10-04,1421120186
2024-09-27,1588523179
2024-09-20,1492081764
2024-09-13,1428325944
2024-09-06,1434696865
2024-08-30,1529020641
2024-08-23,1587134836
