date,marketCap
2025-03-11,987665028
2025-03-04,1095872264
2025-02-25,1315901232
2025-02-18,1596422051
2025-02-11,1550526966
2025-02-04,1856323867
2025-01-28,1868048431
2025-01-21,1756408100
2025-01-14,1481533655
2025-01-07,1423329542
2024-12-31,1191373202
2024-12-24,1243905511
2024-12-17,1250126891
2024-12-10,1142573426
2024-12-03,1053541922
2024-11-26,847789873
2024-11-19,587984248
2024-11-12,508601489
2024-11-05,336320772
2024-10-29,239225205
2024-10-22,96270789
2024-10-15,75611567
2024-10-08,60112418
2024-10-01,61700946
2024-09-24,43159081
2024-09-17,25092224
