date,marketCap
2025-03-29,5778717210
2025-03-22,5592666722
2025-03-15,5253576256
2025-03-08,5476714335
2025-03-01,4823155602
2025-02-22,5706435005
2025-02-15,6645144974
2025-02-08,7954944428
2025-02-01,8359362988
2025-01-25,8887450399
2025-01-18,8412604866
2025-01-11,8119139050
2025-01-04,7509907545
2024-12-28,11421751390
2024-12-21,6048036765
2024-12-14,4531099777
2024-12-07,3322162612
2024-11-30,2284225731
2024-11-23,2098015660
2024-11-16,1916073333
2024-11-09,1717942077
2024-11-02,1585315354
2024-10-26,1672779378
2024-10-19,1588586857
2024-10-12,1520052249
2024-10-05,1426210344
2024-09-28,1471154100
2024-09-21,1296819841
2024-09-14,1345155419
2024-09-07,1306774086
2024-08-31,1384591224
2024-08-24,1417093744
2024-08-17,1270798884
2024-08-10,1315053741
2024-08-03,1442774241
2024-07-27,1593061325
2024-07-20,1603316391
2024-07-13,1448415114
2024-07-06,1442331629
2024-06-29,1597099979
2024-06-22,1581765830
2024-06-15,1596371238
2024-06-08,1642459812
2024-06-01,1955501861
2024-05-25,1553461798
2024-05-18,1523351301
2024-05-11,1507389616
2024-05-04,1611358294
2024-04-27,1637319071
2024-04-20,1744884780
2024-04-13,1718063925
2024-04-06,1734434577
2024-03-30,1402936405
2024-03-23,1286610354
2024-03-16,1235679286
2024-03-09,1195095613
2024-03-02,1309388637
2024-02-24,1395745768
2024-02-17,1427079975
2024-02-10,913282416
2024-02-03,884468031
2024-01-27,830561523
2024-01-20,840008474
2024-01-13,843226733
2024-01-06,894314548
2023-12-30,805833373
2023-12-23,844378254
2023-12-16,725195691
2023-12-09,724366573
2023-12-02,748584146
2023-11-25,763389326
2023-11-18,742759525
2023-11-11,674789065
2023-11-04,675320595
2023-10-28,642077970
2023-10-21,587972770
2023-10-14,608205434
2023-10-07,641692840
2023-09-30,635301671
2023-09-23,636590022
2023-09-16,625926641
2023-09-09,611133651
2023-09-02,598537130
2023-08-26,605339737
2023-08-19,594689489
2023-08-12,634278688
2023-08-05,637002337
2023-07-29,641273084
2023-07-22,642971348
2023-07-15,664288732
2023-07-08,660977407
2023-07-01,685099087
2023-06-24,689708001
2023-06-17,669940761
2023-06-10,703063364
2023-06-03,660685686
2023-05-27,617198436
2023-05-20,666573082
2023-05-13,653201112
2023-05-06,561282154
2023-04-29,575086846
2023-04-22,490612959
2023-04-15,612342466
2023-04-08,577012458
2023-04-01,554399687
2023-03-25,541223234
2023-03-18,530959722
2023-03-11,467605049
2023-03-04,562756664
2023-02-25,542387539
2023-02-18,600201772
2023-02-11,405384165
2023-02-04,302189884
2023-01-28,292198415
2023-01-21,290625047
2023-01-14,272402309
2023-01-07,267023392
2022-12-31,253119011
2022-12-24,261893046
2022-12-17,246418215
2022-12-10,257600248
2022-12-03,27716104
2022-11-26,27394926
2022-11-19,26246362
2022-11-12,26601972
