date,marketCap
2025-03-27,2225098596
2025-03-20,2231443969
2025-03-13,2197242343
2025-03-06,2531128357
2025-02-27,2956518813
2025-02-20,3502206860
2025-02-13,3298631572
2025-02-06,2872018212
2025-01-30,3681127088
2025-01-23,3284361186
2025-01-16,3754027955
2025-01-09,3806343923
2025-01-02,3600676376
2024-12-26,3690299215
2024-12-19,3719578299
2024-12-12,4439642439
2024-12-05,4811610643
2024-11-28,4148286715
2024-11-21,3560123855
2024-11-14,3975058821
2024-11-07,3870354439
2024-10-31,3654188956
2024-10-24,3890521542
2024-10-17,4272046746
2024-10-10,4213298903
2024-10-03,3832031111
2024-09-26,4083405731
2024-09-19,2466889646
2024-09-12,2097971619
2024-09-05,1872009824
2024-08-29,2187377000
2024-08-22,2154626196
2024-08-15,1992048767
2024-08-08,1783361908
2024-08-01,2161487648
2024-07-25,2368645873
2024-07-18,2271299316
2024-07-11,1832109076
2024-07-04,1661577097
2024-06-27,1945953509
2024-06-20,2068343911
2024-06-13,2457114400
2024-06-06,2892152809
2024-05-30,2701803894
2024-05-23,3036883332
2024-05-16,2651836059
2024-05-09,2630596280
2024-05-02,2557407347
2024-04-25,2995581706
2024-04-18,3001424854
2024-04-11,3748435147
2024-04-04,3661045721
2024-03-28,3469885834
2024-03-21,4414759754
2024-03-14,4117927786
2024-03-07,4528453693
2024-02-29,3852844905
2024-02-22,3935350898
2024-02-15,3865138126
2024-02-08,2732754384
2024-02-01,2908026138
2024-01-25,1953346703
2024-01-18,1612224343
2024-01-11,1398514998
2024-01-04,1468600941
2023-12-28,1878762369
2023-12-21,1824491099
2023-12-14,1915473718
2023-12-07,1911117441
2023-11-30,1419701107
2023-11-23,1350325204
