date,marketCap
2025-04-01,923710084
2025-03-25,1036859281
2025-03-18,952382852
2025-03-11,896877240
2025-03-04,1104148698
2025-02-25,1181889994
2025-02-18,1395867352
2025-02-11,1456428669
2025-02-04,1584837285
2025-01-28,1932874487
2025-01-21,2135033696
2025-01-14,2192708513
2025-01-07,2750391407
2024-12-31,2244996573
2024-12-24,2560367243
2024-12-17,3656872037
2024-12-10,3387075821
2024-12-03,3590644735
2024-11-26,3174845531
2024-11-19,2910433167
2024-11-12,3266387476
2024-11-05,2182248034
2024-10-29,2647943307
2024-10-22,2733404400
2024-10-15,2734919948
2024-10-08,2630600681
2024-10-01,2748172508
2024-09-24,2747580050
2024-09-17,2222947484
2024-09-10,2264199948
2024-09-03,2248821404
2024-08-27,2627708868
2024-08-20,2188729728
2024-08-13,2112123664
2024-08-06,1816939807
2024-07-30,2711296527
2024-07-23,2739450951
2024-07-16,2821126405
2024-07-09,1986467745
2024-07-02,2511946219
2024-06-25,2339473861
2024-06-18,2568696656
2024-06-11,3260607660
2024-06-04,2761176672
2024-05-28,3028447442
2024-05-21,3113571017
2024-05-14,2939179077
2024-05-07,3208327586
2024-04-30,3582176193
2024-04-23,4378502591
2024-04-16,3680814305
2024-04-09,5042093299
2024-04-02,5243153529
2024-03-26,5195878504
2024-03-19,3836520693
2024-03-12,4443231875
2024-03-05,4385195544
2024-02-27,4169960265
2024-02-20,3818968411
2024-02-13,2867252736
2024-02-06,2129766764
2024-01-30,2212504315
2024-01-23,1907054647
2024-01-16,2279951035
2024-01-09,2851237450
2024-01-02,2284674976
2023-12-26,2178162235
2023-12-19,1808905903
2023-12-12,1295743571
2023-12-05,1667157417
2023-11-28,928534142
2023-11-21,909159842
2023-11-14,911192852
2023-11-07,958420350
2023-10-31,894247396
2023-10-24,1032874605
2023-10-17,766608900
2023-10-10,692667109
2023-10-03,731347001
2023-09-26,652844815
2023-09-19,676519742
2023-09-12,600316794
2023-09-05,635642341
2023-08-29,639959686
2023-08-22,660730497
2023-08-15,817411471
2023-08-08,806584585
2023-08-01,821453773
2023-07-25,826402039
2023-07-18,887243004
2023-07-11,885703327
2023-07-04,1029304037
2023-06-27,1016527801
2023-06-20,827857847
2023-06-13,737326243
2023-06-06,760464782
2023-05-30,879276620
2023-05-23,880596119
2023-05-16,880784180
2023-05-09,1021066596
2023-05-02,942980043
2023-04-25,1010719332
2023-04-18,1159451605
2023-04-11,1257504881
2023-04-04,1209664145
2023-03-28,1251740974
2023-03-21,1615270520
2023-03-14,1101823746
2023-03-07,1019438593
2023-02-28,1256948810
2023-02-21,844294073
2023-02-14,413710967
2023-02-07,405553457
2023-01-31,369508373
2023-01-24,395156298
2023-01-17,374658413
2023-01-10,314338475
2023-01-03,292784237
2022-12-27,307840213
2022-12-20,298395321
2022-12-13,421993717
2022-12-06,353896508
2022-11-29,341937721
2022-11-22,297657169
2022-11-15,302293712
2022-11-08,426136917
2022-11-01,424995751
2022-10-25,403410994
2022-10-18,413955668
2022-10-11,431309382
2022-10-04,431176907
2022-09-27,438081810
2022-09-20,444021243
2022-09-13,515451480
