date,marketCap
2025-03-29,18521535
2025-03-22,19445248
2025-03-15,14273898
2025-03-08,18477562
2025-03-01,18500579
2025-02-22,21392808
2025-02-15,25362908
2025-02-08,24792589
2025-02-01,43608225
2025-01-25,39552003
2025-01-18,58423659
2025-01-11,57252826
2025-01-04,61630448
2024-12-28,63297129
2024-12-21,70841724
2024-12-14,100423246
2024-12-07,77985515
2024-11-30,85075018
2024-11-23,98586778
2024-11-16,109876612
2024-11-09,71459961
2024-11-02,56486503
2024-10-26,68262681
2024-10-19,77250502
2024-10-12,71257770
2024-10-05,63097214
2024-09-28,68211517
2024-09-21,78263945
2024-09-14,45357418
2024-09-07,30232169
2024-08-31,42115090
2024-08-24,42967089
2024-08-17,44954793
2024-08-10,54846514
2024-08-03,72813977
2024-07-27,90685454
2024-07-20,89350045
2024-07-13,84064578
