date,marketCap
2025-03-28,1054601756
2025-03-21,902974500
2025-03-14,807012896
2025-03-07,933712987
2025-02-28,1019428416
2025-02-21,1241489638
2025-02-14,1353159027
2025-02-07,1285253104
2025-01-31,1910469231
2025-01-24,2401945781
2025-01-17,2170287358
2025-01-10,2074207230
2025-01-03,2420468675
2024-12-27,2302358979
2024-12-20,2243875847
2024-12-13,2869097817
2024-12-06,3236401803
2024-11-29,3237103043
2024-11-22,4030727165
2024-11-15,2462085824
2024-11-08,1563793664
2024-11-01,1403615043
2024-10-25,1591305228
2024-10-18,1554286177
2024-10-11,1403054012
2024-10-04,1375851095
2024-09-27,1457599923
2024-09-20,1225201369
2024-09-13,1186933076
2024-09-06,1106484119
2024-08-30,1255352024
2024-08-23,1315957033
2024-08-16,1291556830
2024-08-09,1507339813
2024-08-02,1732834973
2024-07-26,1879664285
2024-07-19,1864983960
2024-07-12,1629187441
2024-07-05,1373544899
2024-06-28,1627999169
2024-06-21,1402297586
2024-06-14,1703189790
2024-06-07,2109192529
2024-05-31,2241270664
2024-05-24,2325825101
2024-05-17,1586070520
2024-05-10,1631553687
2024-05-03,1681471631
2024-04-26,1813289327
2024-04-19,976338241
2024-04-12,1435121319
2024-04-05,1523579548
2024-03-29,1862523089
2024-03-22,1498962449
2024-03-15,2252770064
2024-03-08,1784970443
2024-03-01,1460604083
2024-02-23,762145403
2024-02-16,846518990
2024-02-09,633097543
2024-02-02,652453056
2024-01-26,685016639
2024-01-19,733658361
2024-01-12,981669508
2024-01-05,728232573
2023-12-29,920617251
2023-12-22,1268992236
2023-12-15,1585653342
2023-12-08,610328067
2023-12-01,234296766
2023-11-24,259252289
2023-11-17,106318681
2023-11-10,70761570
2023-11-03,28383812
2023-10-27,23361813
2023-10-20,7728558
2023-10-13,7653739
2023-10-06,9027974
2023-09-29,8522794
2023-09-22,8380067
2023-09-15,9065511
2023-09-08,9899311
2023-09-01,10425600
2023-08-25,10943307
2023-08-18,11907980
2023-08-11,14633553
2023-08-04,14760129
2023-07-28,14877600
2023-07-21,14961499
2023-07-14,16006467
2023-07-07,15067563
2023-06-30,15391696
2023-06-23,14755976
2023-06-16,12475065
2023-06-09,16721904
2023-06-02,20375950
2023-05-26,17313639
2023-05-19,18039719
2023-05-12,16125233
2023-05-05,24734365
2023-04-28,26886812
2023-04-21,30715412
2023-04-14,30666330
2023-04-07,21333988
2023-03-31,20615533
2023-03-24,21676463
2023-03-17,23366645
2023-03-10,15734021
2023-03-03,24399243
2023-02-24,29154498
2023-02-17,30468673
2023-02-10,30023779
2023-02-03,35004914
2023-01-27,42867933
2023-01-20,49046005
2023-01-13,42134485
2023-01-06,129961950
