date,marketCap
2025-02-21,28905459005
2025-02-20,27737590089
2025-02-19,27071231777
2025-02-18,28992928634
2025-02-17,27700824921
2025-02-16,28066250054
2025-02-15,28746321360
2025-02-14,29106844488
2025-02-13,28633691212
2025-02-12,28010657345
2025-02-11,25464206477
2025-02-10,24513353772
2025-02-09,25218641928
2025-02-08,25337871264
2025-02-07,25206944915
2025-02-06,26322682307
2025-02-05,26783921618
2025-02-04,29064020847
2025-02-03,28509781210
2025-02-02,32282111416
2025-02-01,33831177452
2025-01-31,34498529796
2025-01-30,33847728509
2025-01-29,32866622866
2025-01-28,33488600392
2025-01-27,34268966278
2025-01-26,35108848394
2025-01-25,34822616805
2025-01-24,35453833332
2025-01-23,35175703118
2025-01-22,36008517694
2025-01-21,36108627004
2025-01-20,35741621715
2025-01-19,39484505228
2025-01-18,40804520589
2025-01-17,39112613364
2025-01-16,38923764153
2025-01-15,35662574860
2025-01-14,33892220057
2025-01-13,34751403885
2025-01-12,35743211320
2025-01-11,33427260811
2025-01-10,32538675410
2025-01-09,34053934094
2025-01-08,35617993237
2025-01-07,39227241394
2025-01-06,39231354061
2025-01-05,38453818208
2025-01-04,39147825604
2025-01-03,34480834161
2025-01-02,32744580751
2025-01-01,30266612411
2024-12-31,30753991424
2024-12-30,30776366650
2024-12-29,31824025511
2024-12-28,31327645362
2024-12-27,30811560139
2024-12-26,32863705685
2024-12-25,33537004610
2024-12-24,33052194008
2024-12-23,31642202716
2024-12-22,32347333229
2024-12-21,34009403993
2024-12-20,31782678364
2024-12-19,34737600112
2024-12-18,37602480013
2024-12-17,38745135409
2024-12-16,39691680716
2024-12-15,37963590469
2024-12-14,39991134369
2024-12-13,40206128332
2024-12-12,38964602898
2024-12-11,36406284690
2024-12-10,35975470613
2024-12-09,42885476562
2024-12-08,43485669123
2024-12-07,44189030694
2024-12-06,41761272813
2024-12-05,42349997240
2024-12-04,42969786461
2024-12-03,42929048816
2024-12-02,41005304249
2024-12-01,38662755541
2024-11-30,38639286784
2024-11-29,36943407364
2024-11-28,36252927450
2024-11-27,34323258762
2024-11-26,33855152913
2024-11-25,36730492655
2024-11-24,37995867804
2024-11-23,35938316597
2024-11-22,29263235933
2024-11-21,28772128081
2024-11-20,26431575433
2024-11-19,26342845056
2024-11-18,25133152051
2024-11-17,26346062210
2024-11-16,24860880016
2024-11-15,20620858872
2024-11-14,20707050865
2024-11-13,20611561493
2024-11-12,21992679939
2024-11-11,21024854840
2024-11-10,17405034990
2024-11-09,15879786763
2024-11-08,14391246813
2024-11-07,12981104808
2024-11-06,11924108418
2024-11-05,11647024843
2024-11-04,11967648988
2024-11-03,12424329803
2024-11-02,12755324056
2024-11-01,12215759176
2024-10-31,12693763137
2024-10-30,12711428885
2024-10-29,12303351365
2024-10-28,12135503703
2024-10-27,11904688906
2024-10-26,11546253245
2024-10-25,12369397580
2024-10-24,12501496240
2024-10-23,13003514917
2024-10-21,13015846452
2024-10-20,12560622563
2024-10-19,12530428878
2024-10-18,12254765327
2024-10-17,12594795004
2024-10-16,12791403176
2024-10-15,12983133494
2024-10-14,12419109022
2024-10-13,12611074103
2024-10-12,12540753800
2024-10-11,12077698174
2024-10-10,12131196678
2024-10-09,12312847624
2024-10-08,12564701546
2024-10-07,12764428582
2024-10-06,12520996098
2024-10-05,12543974933
2024-10-04,12302322132
2024-10-03,12270974713
2024-10-02,12588413193
2024-10-01,13296054897
2024-09-30,14188309272
2024-09-29,14305918209
2024-09-28,14352835345
2024-09-27,14328375823
2024-09-26,13543411536
2024-09-25,13833235829
2024-09-24,12974074077
2024-09-23,12551030062
2024-09-22,12808603356
2024-09-21,12556336593
2024-09-20,12513533678
2024-09-19,12207913349
2024-09-18,11916494483
2024-09-17,11782070977
2024-09-16,12074853406
2024-09-15,12634644404
2024-09-14,12873414273
2024-09-13,12700107048
2024-09-12,12584242418
2024-09-11,12248714039
2024-09-10,12245539878
2024-09-09,12074400053
2024-09-08,11564619809
2024-09-07,11223569369
2024-09-06,11592992097
2024-09-05,11524561001
2024-09-04,11382762506
2024-09-03,11979506665
2024-09-02,11836378328
2024-09-01,12301239516
2024-08-31,12379403829
2024-08-30,12689662543
2024-08-29,12488484651
2024-08-28,12505568737
2024-08-27,13069493395
2024-08-26,13701403869
2024-08-25,14045674849
2024-08-24,13917257116
2024-08-23,13413340885
2024-08-22,13152167710
2024-08-21,12234407936
2024-08-20,11993838868
2024-08-19,11909914292
2024-08-18,11990796699
2024-08-17,11750073596
2024-08-16,11579226026
2024-08-15,11934500879
2024-08-14,12119309357
2024-08-13,12071395382
2024-08-12,11685176806
2024-08-11,12316694885
2024-08-10,12378005424
2024-08-09,12507851860
2024-08-08,11544158593
2024-08-07,11762281480
2024-08-06,11179570015
2024-08-05,12253084853
2024-08-04,12954368775
2024-08-03,12955584023
2024-08-02,13961987161
2024-08-01,13828446805
2024-07-31,14299794003
2024-07-30,14382798538
2024-07-29,14496829996
2024-07-28,14892946898
2024-07-27,14855787516
2024-07-26,14039569116
2024-07-25,14467949570
2024-07-24,14601252164
2024-07-23,15165017148
2024-07-22,15885001582
2024-07-21,15573864920
2024-07-20,15598416803
2024-07-19,15084597527
2024-07-18,15573835296
2024-07-17,15565014019
2024-07-16,15809754095
2024-07-15,15389261477
2024-07-14,15696671133
2024-07-13,14736259474
2024-07-12,14006180738
2024-07-11,13793489032
2024-07-10,13321646489
2024-07-09,13064901483
2024-07-08,12239224009
2024-07-07,13131781879
2024-07-06,12390739992
2024-07-05,12918224765
2024-07-04,14388819255
2024-07-03,14788214927
2024-07-02,14254889823
2024-07-01,13888718241
2024-06-30,13591948874
2024-06-29,13643089115
2024-06-28,13836133794
2024-06-27,13620406237
2024-06-26,13880357752
2024-06-25,13383511882
2024-06-24,13449292233
2024-06-23,13620137484
2024-06-22,13323525167
2024-06-21,13607989337
2024-06-20,13555580935
2024-06-19,13566039419
2024-06-18,14208258514
2024-06-17,14729989068
2024-06-16,14641709173
2024-06-15,14573861794
2024-06-14,14932014604
2024-06-13,15498857772
2024-06-12,14925756889
2024-06-11,15605856117
2024-06-10,15717754439
2024-06-09,15450531177
2024-06-08,15927731210
2024-06-07,16213991520
2024-06-06,16318700108
2024-06-05,16314087111
2024-06-04,16162405973
2024-06-03,15807812590
2024-06-02,15915580943
2024-06-01,15852671211
2024-05-31,15786163357
2024-05-30,15964916794
2024-05-29,16169721756
2024-05-28,16541103556
2024-05-27,16216791123
2024-05-26,16331993103
2024-05-25,16235360345
2024-05-24,16448159626
2024-05-23,17076353171
2024-05-22,17487340780
2024-05-21,17750735649
2024-05-20,16517257104
2024-05-19,17045689456
2024-05-18,16993159379
2024-05-17,16247670713
2024-05-16,16047784027
2024-05-15,15123238919
2024-05-14,15422503858
2024-05-13,15469210051
2024-05-12,15511692633
2024-05-11,15860784187
2024-05-10,16368804835
2024-05-09,16001821952
2024-05-08,15651106909
2024-05-07,16057046699
2024-05-06,16178541151
2024-05-05,16362012425
2024-05-04,16523320470
2024-05-03,16177042156
2024-05-02,15913854393
2024-05-01,15611565965
2024-04-30,16153257571
2024-04-29,16249932295
2024-04-28,16507785931
2024-04-27,16318277109
2024-04-26,16612661972
2024-04-25,16784653720
2024-04-24,17669693746
2024-04-23,18237582504
2024-04-22,17620600438
2024-04-21,17810194459
2024-04-20,16654042945
2024-04-19,16158304603
2024-04-18,15677617363
2024-04-17,16195959201
2024-04-16,16238863615
2024-04-15,16589375308
2024-04-14,15871867860
2024-04-13,17787126923
2024-04-12,20676509388
2024-04-11,20668286534
2024-04-10,20924789641
2024-04-09,21656789672
2024-04-08,20777126323
2024-04-07,20601299549
2024-04-06,20310156797
2024-04-05,20528887323
2024-04-04,20195244548
2024-04-03,20489842913
2024-04-02,21965439920
2024-04-01,22936901822
2024-03-31,22715036681
2024-03-30,23417798019
2024-03-29,22932276601
2024-03-28,22791665859
2024-03-27,23425863357
2024-03-26,23073311104
2024-03-25,22771521662
2024-03-24,22086659774
2024-03-23,21536222047
2024-03-22,22293078294
2024-03-21,22541731954
2024-03-20,20766095416
2024-03-19,23349816063
2024-03-18,23935819800
2024-03-17,23168400664
2024-03-16,25650847322
2024-03-15,26442400083
2024-03-14,26902388377
2024-03-13,26331618805
2024-03-12,27332452666
2024-03-11,25173363503
2024-03-10,26203159951
2024-03-09,25474242399
2024-03-08,26227156487
2024-03-07,25771433380
2024-03-06,24537972410
2024-03-05,27150808361
2024-03-04,25559072215
2024-03-03,26076704669
2024-03-02,25001746854
2024-03-01,23175081905
2024-02-29,22129642462
2024-02-28,21941823651
2024-02-27,21749100726
2024-02-26,20808674548
2024-02-25,20965888317
2024-02-24,20561589682
2024-02-23,20637785388
2024-02-22,21096459539
2024-02-21,21890064458
2024-02-20,22182437529
2024-02-19,21752621558
2024-02-18,21357658056
2024-02-17,21033829561
2024-02-16,21322235272
2024-02-15,20254899469
2024-02-14,19150634766
2024-02-13,19649593402
2024-02-12,18986241812
2024-02-11,19334798515
2024-02-10,18987538353
2024-02-09,18551899727
2024-02-08,17634102331
2024-02-07,17513186139
2024-02-06,17301196592
2024-02-05,17381137450
2024-02-04,17978742809
2024-02-03,18035412225
2024-02-02,17754335458
2024-02-01,17510938546
2024-01-31,18031831640
2024-01-30,18423036401
2024-01-29,17185404085
2024-01-28,17051206355
2024-01-27,17004934735
2024-01-26,16365338949
2024-01-25,16728762678
2024-01-24,16697129325
2024-01-23,16744952254
2024-01-22,17678001234
2024-01-21,18083396072
2024-01-20,17559398960
2024-01-19,17613453527
2024-01-18,18471739364
2024-01-17,18781749088
2024-01-16,18549127052
2024-01-15,18512738320
2024-01-14,19232710351
2024-01-13,19150592219
2024-01-12,20417017040
2024-01-11,20050447958
2024-01-10,17871569878
2024-01-09,18969973789
2024-01-08,17221526335
2024-01-07,18320986540
2024-01-06,18889131506
2024-01-05,19973472132
2024-01-04,19492991184
2024-01-03,21217920209
2024-01-02,21813895787
2024-01-01,20768012512
2023-12-31,21117042415
2023-12-30,21292506186
2023-12-29,21726161444
2023-12-28,22140323363
2023-12-27,21287502499
2023-12-26,21918876965
2023-12-25,20824714616
2023-12-24,21558341872
2023-12-23,21852144954
2023-12-22,22265983019
2023-12-21,20651146677
2023-12-20,20143336336
2023-12-19,21003610912
2023-12-18,20339851192
2023-12-17,21181052493
2023-12-16,21100423401
2023-12-15,22487447725
2023-12-14,23059255917
2023-12-13,20146794384
2023-12-12,19261091818
2023-12-11,20816024629
2023-12-10,20237144799
2023-12-09,19189709851
2023-12-08,15987519047
2023-12-07,15514422350
2023-12-06,14859698091
2023-12-05,14247488127
2023-12-04,13833027477
2023-12-03,13924379561
2023-12-02,13426301064
2023-12-01,13141758386
2023-11-30,13363940331
2023-11-29,13451195050
2023-11-28,13212027460
2023-11-27,13568078760
2023-11-26,13798655285
2023-11-25,13507303773
2023-11-24,13370425063
2023-11-23,13298073993
2023-11-22,12586581456
2023-11-21,13238173713
2023-11-20,13439966230
2023-11-19,13202577611
2023-11-18,12814733632
2023-11-17,12909692384
2023-11-16,13233250800
2023-11-15,12512087904
2023-11-14,12536371987
2023-11-13,13392302446
2023-11-12,13344390294
2023-11-11,13527487241
2023-11-10,12828643340
2023-11-09,12489272149
2023-11-08,12267874666
2023-11-07,12652835655
2023-11-06,11991820690
2023-11-05,11485763531
2023-11-04,11482399620
2023-11-03,11303507534
2023-11-02,10738988451
2023-11-01,10221652687
2023-10-31,10574441270
2023-10-30,10300989548
2023-10-29,10156652584
2023-10-27,10037363622
2023-10-26,9795746430
2023-10-25,9742296903
2023-10-24,9729893818
2023-10-23,9089980190
2023-10-22,9014611829
2023-10-21,8767764745
2023-10-20,8608526980
2023-10-19,8490282169
2023-10-18,8605743471
2023-10-17,8774465639
2023-10-16,8627925017
2023-10-15,8610254311
2023-10-14,8582452463
2023-10-13,8556805063
2023-10-12,8630105930
2023-10-11,8680371646
2023-10-10,9136753051
2023-10-09,9298790527
2023-10-08,9066078375
2023-10-07,9281430747
2023-10-06,9112061259
2023-10-05,9092599755
2023-10-04,9161704299
2023-10-03,9096928271
2023-10-02,9326474972
2023-10-01,8894395028
2023-09-30,8742941658
2023-09-29,8719104804
2023-09-28,8579921450
2023-09-27,8600885317
2023-09-26,8604621978
2023-09-25,8496693399
2023-09-24,8619592452
2023-09-23,8585705026
2023-09-22,8600291978
2023-09-21,8815711338
2023-09-20,8937937346
2023-09-19,8819475908
2023-09-18,8648053777
2023-09-17,8766811799
2023-09-16,8776355612
2023-09-15,8800286185
2023-09-14,8715677519
2023-09-13,8609558802
2023-09-12,8461465781
2023-09-11,8732262577
2023-09-10,8877059668
2023-09-09,8915393481
2023-09-08,9015927483
2023-09-07,9026717660
2023-09-06,9018962433
2023-09-05,8966242167
