date,marketCap
2025-03-14,1947345813
2025-03-07,1703510981
2025-02-28,1948103804
2025-02-21,1950720504
2025-02-14,1605739679
2025-02-07,1503320383
2025-01-31,2170788756
2025-01-24,2324859176
2025-01-17,2468064900
2025-01-10,2195842393
2025-01-03,2405222634
2024-12-27,2284686895
2024-12-20,2361792746
2024-12-13,3237949129
2024-12-06,3659793740
2024-11-29,3577702972
2024-11-22,2316452037
2024-11-15,1964702889
2024-11-08,2092423601
2024-11-01,1937938810
2024-10-25,1340089282
2024-10-18,1296222028
2024-10-11,1077959962
2024-10-04,1022237565
2024-09-27,1344018306
2024-09-20,1260126205
2024-09-13,892312760
2024-09-06,845232614
2024-08-30,953566805
2024-08-23,1086249731
2024-08-16,1099509101
2024-08-09,1147308684
2024-08-02,1124824308
2024-07-26,1141186237
2024-07-19,1226526207
2024-07-12,1264499016
2024-07-05,949755399
2024-06-28,1217578583
2024-06-21,1221925652
2024-06-14,1502364481
2024-06-07,1971918988
2024-05-31,2001377071
2024-05-24,1678017914
2024-05-17,1634907240
2024-05-10,1755544218
2024-05-03,1841736365
2024-04-26,1923726638
2024-04-19,1806140327
2024-04-12,1922171593
2024-04-05,2155688755
2024-03-29,2454080946
2024-03-22,2540002044
2024-03-15,2815805407
2024-03-08,2848184760
2024-03-01,2774712237
2024-02-23,2811249656
2024-02-16,3006171202
2024-02-09,3291232455
2024-02-02,2726872315
2024-01-26,2430935780
2024-01-19,2670814467
2024-01-12,2512203327
2024-01-05,2279323269
2023-12-29,1739405342
2023-12-22,1865878272
2023-12-15,2044194664
2023-12-08,1392840094
2023-12-01,922598515
2023-11-24,823415819
2023-11-17,802442475
2023-11-10,346025525
2023-11-03,334655657
