date,marketCap
2025-03-24,2670055806
2025-03-17,2515291808
2025-03-10,2333453924
2025-03-03,2691589957
2025-02-24,2653644437
2025-02-17,2473628841
2025-02-10,2382495995
2025-02-03,2308087644
2025-01-27,2384807675
2025-01-20,2253854781
2025-01-13,2051902236
2025-01-06,1735854159
2024-12-30,1654689427
2024-12-23,1986693082
2024-12-16,2108633480
2024-12-09,2164716354
2024-12-02,1860963392
2024-11-25,1648006778
2024-11-18,1338860535
2024-11-11,1162141738
2024-11-04,915033421
2024-10-28,749510800
2024-10-21,595566679
2024-10-14,390942139
2024-10-07,336428241
2024-09-30,254946600
2024-09-23,170949298
2024-09-16,98682431
