date,marketCap
2025-03-26,990582445
2025-03-19,975999964
2025-03-12,991741191
2025-03-05,1019367200
2025-02-26,1064467346
2025-02-19,1027140005
2025-02-12,1105726170
2025-02-05,1363127658
2025-01-29,1223864807
2025-01-22,1066586385
2025-01-15,781660211
2025-01-08,919801474
2025-01-01,821454081
2024-12-25,739898170
2024-12-18,422147874
2024-12-11,549455405
2024-12-04,565601949
2024-11-27,470506698
2024-11-20,540405114
2024-11-13,562502542
2024-11-06,414267914
2024-10-30,459135004
2024-10-23,494805745
2024-10-16,504023439
2024-10-09,471815961
2024-10-02,481588135
2024-09-25,506367579
2024-09-18,418034581
2024-09-11,442396458
2024-09-04,435418680
2024-08-28,464887064
2024-08-21,459642223
2024-08-14,444393557
2024-08-07,395657190
2024-07-31,556072669
2024-07-24,561434577
2024-07-17,605762622
2024-07-10,535236595
2024-07-03,643475890
2024-06-26,635057662
2024-06-19,655287169
2024-06-12,726583269
2024-06-05,748119563
2024-05-29,712753446
2024-05-22,707380941
2024-05-15,699593783
2024-05-08,752205131
2024-05-01,715499480
2024-04-24,774709075
2024-04-17,683296516
2024-04-10,900656958
2024-04-03,849100399
2024-03-27,756848057
2024-03-20,596768585
2024-03-13,595261655
2024-03-06,376678365
2024-02-28,228408058
2024-02-21,190637718
2024-02-14,176457357
2024-02-07,159620502
2024-01-31,178993768
2024-01-24,182921690
2024-01-17,211156040
2024-01-10,223504161
2024-01-03,233349368
2023-12-27,222234593
2023-12-20,210651449
2023-12-13,293182945
2023-12-06,223125266
2023-11-29,188890707
2023-11-22,191737801
2023-11-15,176622866
2023-11-08,141048797
2023-11-01,85693241
2023-10-25,79527677
2023-10-18,79370808
2023-10-11,80119379
2023-10-04,81262163
2023-09-27,79996191
2023-09-20,81820015
2023-09-13,78082703
2023-09-06,78421002
2023-08-30,80111376
2023-08-23,78811850
2023-08-16,83710950
2023-08-09,80126789
2023-08-02,80840680
2023-07-26,79107565
2023-07-19,81542360
2023-07-12,83490674
2023-07-05,79176103
2023-06-28,77290173
2023-06-21,72312288
2023-06-14,70652470
2023-06-07,83587485
2023-05-31,90878899
2023-05-24,91344619
2023-05-17,95737597
2023-05-10,95733117
2023-05-03,107291535
2023-04-26,118190550
2023-04-19,107076537
2023-04-12,104861630
2023-04-05,100099514
2023-03-29,97472689
2023-03-22,104581192
2023-03-15,106889648
2023-03-08,104895800
2023-03-01,110027263
2023-02-22,116106793
2023-02-15,98490721
2023-02-08,105802844
2023-02-01,97827400
2023-01-25,96807103
2023-01-18,94026251
2023-01-11,88750681
2023-01-04,87354187
2022-12-28,82830625
2022-12-21,82045642
2022-12-14,86885100
2022-12-07,91033489
2022-11-30,87012392
2022-11-23,82337543
2022-11-16,84280768
2022-11-09,132332151
2022-11-02,110016562
2022-10-26,111146334
2022-10-19,105947379
2022-10-12,16373116
2022-10-05,16373116
2022-09-28,16373116
2022-09-21,16573624
2022-09-14,17995123
2022-09-07,16540110
2022-08-31,18060062
2022-08-24,17132736
2022-08-17,20510428
2022-08-10,22228868
2022-08-03,21559030
2022-07-27,27538703
2022-07-20,17956915
2022-07-13,14478859
2022-07-06,14639552
2022-06-29,15038168
2022-06-22,14599631
2022-06-15,15185103
2022-06-08,17863281
2022-06-01,18591251
2022-05-25,18723373
2022-05-18,19668554
2022-05-11,21189675
2022-05-04,27162733
2022-04-27,29138340
2022-04-20,27448424
2022-04-13,27135844
2022-04-06,24924049
2022-03-30,25078576
2022-03-23,22793671
2022-03-16,20715113
2022-03-09,21702688
2022-03-02,23218208
2022-02-23,23663143
2022-02-16,25431988
2022-02-09,26152561
2022-02-02,23116440
2022-01-26,21612244
2022-01-19,32926708
2022-01-12,33360717
2022-01-05,40701034
2021-12-29,45883071
2021-12-22,42525991
2021-12-15,41482839
2021-12-08,50041726
2021-12-01,49284130
2021-11-24,49681190
2021-11-17,44756231
2021-11-10,44226964
2021-11-03,42685537
2021-10-27,46050024
2021-10-20,44092478
2021-10-13,43280220
2021-10-06,43242077
2021-09-29,41072175
2021-09-22,40332200
2021-09-15,41576482
2021-09-08,55632379
2021-09-01,50398195
2021-08-25,39932110
2021-08-18,42297340
2021-08-11,44699367
2021-08-04,39724054
2021-07-28,44552094
2021-07-21,11049260
2021-07-14,14107668
2021-07-07,15518912
2021-06-30,11611862
2021-06-23,11364521
2021-06-16,18622029
2021-06-09,18086718
2021-06-02,20853640
2021-05-26,22665233
2021-05-19,49952350
2021-05-12,59690146
2021-05-05,65173462
2021-04-28,60672640
2021-04-21,64539848
2021-04-14,70086382
2021-04-07,65647329
2021-03-31,69901121
2021-03-24,70840579
2021-03-17,75850961
2021-03-10,68584409
2021-03-03,20614917
2021-02-24,26270260
2021-02-17,21453648
2021-02-10,11955601
2021-02-03,11898560
2021-01-27,12459058
2021-01-20,10977683
2021-01-13,8408355
2021-01-06,5001699
2020-12-30,4869489
2020-12-23,5105653
2020-12-16,3889041
2020-12-09,2535148
