date,marketCap
2025-03-14,1791626622
2025-03-07,1937272499
2025-02-28,1297636107
2025-02-21,1315860574
2025-02-14,1403841785
2025-02-07,1475476391
2025-01-31,2302010192
2025-01-24,2575709737
2025-01-17,2763443136
2025-01-10,2738618169
2025-01-03,3130668549
2024-12-27,2717002712
2024-12-20,2830049448
2024-12-13,3044427805
2024-12-06,2865191036
2024-11-29,2019631926
2024-11-22,1677917216
2024-11-15,1530371153
2024-11-08,1448639060
2024-11-01,995449493
2024-10-25,1073535830
2024-10-18,1031139479
2024-10-11,742146674
2024-10-04,767128118
2024-09-27,694047112
2024-09-20,472154436
2024-09-13,403821703
2024-09-06,394684343
2024-08-30,437338725
2024-08-23,550081982
2024-08-16,549958086
2024-08-09,565146069
2024-08-02,678621912
2024-07-26,731532160
2024-07-19,835638130
2024-07-12,671935976
2024-07-05,691348558
2024-06-28,904752460
2024-06-21,1046448962
2024-06-14,1126612581
2024-06-07,1538330355
2024-05-31,1287693253
2024-05-24,1277342428
2024-05-17,995063920
2024-05-10,1272896878
2024-05-03,1135783889
2024-04-26,1241404517
2024-04-19,1299514957
2024-04-12,1946613703
2024-04-05,1403332599
