date,marketCap
2025-03-12,1716738933
2025-03-05,1716755096
2025-02-26,1695367912
2025-02-19,1696839932
2025-02-12,1690789524
2025-02-05,1686704204
2025-01-29,1679895106
2025-01-22,1657162725
2025-01-15,1637030569
2025-01-08,1568354986
2025-01-01,1510288402
2024-12-25,1423440966
2024-12-18,1421801030
2024-12-11,1371937904
2024-12-04,1068650755
2024-11-27,1051067256
2024-11-20,1031855422
2024-11-13,1012684174
2024-11-06,890398654
2024-10-30,891986900
2024-10-23,874065673
2024-10-16,834982747
2024-10-09,856619715
2024-10-02,786738611
2024-09-25,742916278
2024-09-18,793071297
2024-09-11,830093035
2024-09-04,819131604
2024-08-28,812561050
2024-08-21,779301021
2024-08-14,806302848
2024-08-07,748704024
2024-07-31,752176001
2024-07-24,744365591
2024-07-17,741022174
2024-07-10,743244928
2024-07-03,705162057
2024-06-26,701717186
2024-06-19,699618093
2024-06-12,699721840
2024-06-05,699941712
2024-05-29,695287070
2024-05-22,622401747
2024-05-15,611339060
2024-05-08,610345779
2024-05-01,613141506
2024-04-24,583724170
2024-04-17,553490329
2024-04-10,552915071
2024-04-03,565674711
2024-03-27,561149921
2024-03-20,547286069
2024-03-13,538830444
2024-03-06,540260548
2024-02-28,528117063
2024-02-21,500535313
2024-02-14,502504584
2024-02-07,505929208
2024-01-31,449566062
2024-01-24,465712817
2024-01-17,447530159
2024-01-10,439077273
2024-01-03,413593643
2023-12-27,284074939
2023-12-20,278026384
2023-12-13,274882385
2023-12-06,267022237
2023-11-29,247291648
2023-11-22,246727132
2023-11-15,247650899
2023-11-08,245656967
2023-11-01,359703731
2023-10-25,196618634
2023-10-18,194598106
2023-10-11,195981059
