date,marketCap
2025-03-14,1769368271
2025-03-07,1985648992
2025-02-28,2083330213
2025-02-21,2220518205
2025-02-14,2159853784
2025-02-07,1952324541
2025-01-31,3021771617
2025-01-24,3153973325
2025-01-17,3485093860
2025-01-10,3128178616
2025-01-03,3283675343
2024-12-27,3056667122
2024-12-20,3142405893
2024-12-13,4103816296
2024-12-06,4713448247
2024-11-29,3516625112
2024-11-22,2727943205
2024-11-15,2304897887
2024-11-08,2252325665
2024-11-01,2106369277
2024-10-25,2215148144
2024-10-18,2157682614
2024-10-11,2086824491
2024-10-04,2106481654
2024-09-27,2408345813
2024-09-20,2165597849
2024-09-13,2142600959
2024-09-06,1959834552
2024-08-30,2116395128
2024-08-23,2293990470
2024-08-16,2027786536
2024-08-09,2207672645
2024-08-02,2393494628
2024-07-26,2411279436
2024-07-19,2505398779
2024-07-12,2324538187
2024-07-05,2160458332
2024-06-28,2547205912
2024-06-21,2489999113
2024-06-14,3035971522
2024-06-07,3333876489
2024-05-31,3239268478
2024-05-24,3218490766
2024-05-17,3178040715
2024-05-10,3246785971
2024-05-03,3249289892
2024-04-26,3258982726
2024-04-19,3240432939
2024-04-12,4324858878
2024-04-05,4584367343
2024-03-29,4904244084
2024-03-22,4754482697
2024-03-15,5506410323
2024-03-08,5177312285
2024-03-01,4230589608
2024-02-23,4157944903
2024-02-16,2997882055
2024-02-09,2647223312
2024-02-02,2495296288
2024-01-26,2481816752
2024-01-19,2776547309
2024-01-12,3207700704
2024-01-05,3196059783
2023-12-29,3049982588
2023-12-22,2664599986
2023-12-15,2341725877
2023-12-08,2403028900
2023-12-01,2075939404
2023-11-24,2118880015
2023-11-17,2275933960
2023-11-10,2081825919
2023-11-03,1899788797
2023-10-27,1723768265
2023-10-20,1469028040
2023-10-13,1467198258
2023-10-06,1479916148
2023-09-29,1493564023
2023-09-22,1446891590
2023-09-15,1450871424
2023-09-08,1454191902
2023-09-01,1428765352
2023-08-25,1457195337
2023-08-18,1518345003
2023-08-11,1818610751
2023-08-04,1804339351
2023-07-28,1937819737
2023-07-21,1938028581
2023-07-14,2012480780
2023-07-07,1889758283
2023-06-30,1663624721
2023-06-23,1698747775
2023-06-16,1565093005
2023-06-09,1758069506
2023-06-02,2006006319
2023-05-26,1883506767
2023-05-19,1902909936
2023-05-12,1840600047
2023-05-05,2218200425
2023-04-28,2267864904
2023-04-21,2332082134
2023-04-14,2523292208
2023-04-07,2315104786
2023-03-31,2281476314
2023-03-24,2446927222
2023-03-17,2384577216
2023-03-10,2185958329
2023-03-03,2719935355
2023-02-24,3083882090
2023-02-17,2127417491
2023-02-10,1861448524
2023-02-03,2067448852
2023-01-27,2028954422
2023-01-20,1614492578
2023-01-13,1386804352
2023-01-06,1184919785
2022-12-30,1043900760
2022-12-23,1049464217
2022-12-16,1412508569
2022-12-09,1470591572
2022-12-02,1445738868
2022-11-25,1431220282
2022-11-18,1393742759
2022-11-11,1477354030
2022-11-04,1806836226
2022-10-28,1610307741
2022-10-21,1494179515
2022-10-14,1537836330
2022-10-07,1617853055
2022-09-30,1683791460
2022-09-23,1586716903
2022-09-16,1615036843
2022-09-09,1626955519
2022-09-02,1573675906
2022-08-26,1705892377
2022-08-19,1972823389
2022-08-12,2166326606
2022-08-05,2048740046
2022-07-29,1455330986
2022-07-22,1356319814
2022-07-15,1260487050
2022-07-08,1336691204
2022-07-01,1201622584
2022-06-24,1293128538
2022-06-17,1168474965
2022-06-10,1564378931
2022-06-03,1658113163
2022-05-27,1628567302
2022-05-20,1697812943
2022-05-13,1666184330
2022-05-06,2786185197
2022-04-29,3529245300
2022-04-22,3650259437
2022-04-15,3627023558
2022-04-08,4213167117
2022-04-01,4480162799
2022-03-25,3549623708
2022-03-18,3118523794
2022-03-11,3130759908
2022-03-04,3478130020
2022-02-25,3093965781
2022-02-18,3366637367
2022-02-11,3693991074
2022-02-04,3171590079
2022-01-28,2944891816
2022-01-21,3985461271
2022-01-14,4242669558
2022-01-07,4847485780
2021-12-31,4999924298
2021-12-24,5280298416
2021-12-17,5161965296
2021-12-10,5106729626
2021-12-03,7026636459
2021-11-26,7113496751
2021-11-19,6389409260
2021-11-12,7717396932
2021-11-05,7484224036
2021-10-29,6832943900
2021-10-22,7372461025
2021-10-15,7905519801
2021-10-08,7919449300
2021-10-01,6579570546
2021-09-24,8158635376
2021-09-17,9031726386
2021-09-10,9155979177
2021-09-03,7855615631
2021-08-27,7287035728
2021-08-20,6836652277
2021-08-13,6552034620
2021-08-06,5450183233
2021-07-30,4545668459
2021-07-23,4119172731
2021-07-16,4169310539
2021-07-09,4666672288
2021-07-02,4813572237
2021-06-25,4675412841
2021-06-18,5501270664
2021-06-11,5767122468
2021-06-04,6945471091
2021-05-28,5283427692
2021-05-21,6446070387
2021-05-14,8311079304
2021-05-07,10685901288
2021-04-30,10290478895
2021-04-23,9922652763
2021-04-16,11432372291
2021-04-09,10098092961
2021-04-02,11982302303
2021-03-26,5467789226
2021-03-19,4590835443
2021-03-12,2422221608
2021-03-05,2355361327
2021-02-26,1910955685
2021-02-19,2287446143
2021-02-12,1998338677
2021-02-05,1112234002
2021-01-29,1015996116
2021-01-22,959850230
2021-01-15,961793556
2021-01-08,985030080
2021-01-01,1085852456
2020-12-25,1070477089
2020-12-18,1269199575
2020-12-11,1367452564
2020-12-04,1354592881
2020-11-27,1249059352
2020-11-20,1078997738
2020-11-13,980940186
2020-11-06,848688651
2020-10-30,785185480
2020-10-23,457773216
2020-10-16,915358567
