date,marketCap
2025-03-03,2040101384
2025-02-24,2046729266
2025-02-17,2088236000
2025-02-10,2052824685
2025-02-03,1855071975
2025-01-27,1835171985
2025-01-20,1864941677
2025-01-13,1788035622
2025-01-06,2015003403
2024-12-30,2239190360
2024-12-23,1726178436
2024-12-16,2029232044
2024-12-09,1847717077
2024-12-02,1981981048
2024-11-25,2220657729
2024-11-18,2611461218
2024-11-11,2343270826
2024-11-04,2477564169
2024-10-28,2620715350
2024-10-21,2749034346
2024-10-14,3201575512
2024-10-07,2613940719
2024-09-30,2828989019
2024-09-23,2949841744
2024-09-16,2523647864
2024-09-09,2566005491
2024-09-02,2798642761
2024-08-26,3130005120
2024-08-19,2333602694
2024-08-12,1897182012
2024-08-05,1996544361
2024-07-29,2008187792
2024-07-22,1990937669
2024-07-15,1930185552
2024-07-08,1897467292
2024-07-01,2074220988
2024-06-24,2288233224
2024-06-17,2545256947
2024-06-10,3275667331
2024-06-03,2899192903
2024-05-27,3140294103
2024-05-20,3551424903
2024-05-13,3819287785
2024-05-06,3843075216
2024-04-29,4418105533
2024-04-22,3587374963
2024-04-15,3970312895
2024-04-08,3544441451
2024-04-01,2554482844
2024-03-25,2626861274
2024-03-18,3006405415
2024-03-11,3314285479
2024-03-04,3254062974
2024-02-26,3307236157
2024-02-19,2847866302
2024-02-12,2772508113
2024-02-05,2584447107
2024-01-29,2595069464
2024-01-22,2618452630
2024-01-15,2023539139
2024-01-08,1837852048
2024-01-01,1799377636
2023-12-25,1793647240
2023-12-18,1652251893
2023-12-11,1069778256
2023-12-04,966657824
2023-11-27,778515998
2023-11-20,681686508
2023-11-13,683208692
2023-11-06,682228262
2023-10-30,468922417
2023-10-23,481763540
2023-10-16,468469262
2023-10-09,409581835
2023-10-02,405800285
2023-09-25,391273194
2023-09-18,394185089
2023-09-11,393833427
2023-09-04,382516081
2023-08-28,323813485
2023-08-21,260400236
2023-08-14,260161245
2023-08-07,260288508
