date,marketCap
2025-03-30,914766787
2025-03-23,941819232
2025-03-16,1114324098
2025-03-09,1160806721
2025-03-02,1279337313
2025-02-23,1243837947
2025-02-16,1203250119
2025-02-09,1427952407
2025-02-02,1502297776
2025-01-26,1372558185
2025-01-19,1500647560
2025-01-12,1395249241
2025-01-05,1450764541
2024-12-29,1663821676
2024-12-22,1737113070
2024-12-15,1647347878
2024-12-08,1255871952
2024-12-01,1054299812
2024-11-24,749581911
2024-11-17,638093424
2024-11-10,713328532
2024-11-03,765015822
2024-10-27,727414431
2024-10-20,753723786
2024-10-13,781674452
2024-10-06,722210682
2024-09-29,719738505
2024-09-22,694094397
2024-09-15,704399141
2024-09-08,749770666
2024-09-01,712278303
2024-08-25,695281205
2024-08-18,693850012
2024-08-11,829509807
2024-08-04,899243632
2024-07-28,917985406
2024-07-21,863455891
2024-07-14,1043361097
2024-07-07,997160241
2024-06-30,1160386901
2024-06-23,1124215293
2024-06-16,1198055304
2024-06-09,1111078004
2024-06-02,1096371705
2024-05-26,1130153853
2024-05-19,1194812111
2024-05-12,1162357215
2024-05-05,1293435482
2024-04-28,1302956577
2024-04-21,1517529971
2024-04-14,1487813536
2024-04-07,1337447440
2024-03-31,1310922318
2024-03-24,1428443364
2024-03-17,1540149910
2024-03-10,1606347275
2024-03-03,1177560355
2024-02-25,1145430601
2024-02-18,1047561442
2024-02-11,726618740
2024-02-04,733225899
2024-01-28,563624596
2024-01-21,540699202
2024-01-14,540859105
2024-01-07,519464751
2023-12-31,528684695
2023-12-24,522380803
2023-12-17,398337216
2023-12-10,348232796
2023-12-03,314420506
2023-11-26,320613835
2023-11-19,292662915
2023-11-12,285284723
2023-11-05,245779535
2023-10-29,244822342
2023-10-22,256852274
2023-10-15,268525540
2023-10-08,274374323
2023-10-01,273844817
2023-09-24,283891376
2023-09-17,303960152
2023-09-10,314135995
2023-09-03,300939831
2023-08-27,313693084
2023-08-20,301356247
2023-08-13,311756398
2023-08-06,300946077
2023-07-30,290028130
2023-07-23,252819119
2023-07-16,278841035
2023-07-09,307623697
2023-07-02,265908581
2023-06-25,268135233
2023-06-18,379958792
2023-06-11,434057246
2023-06-04,442610763
2023-05-28,413974294
2023-05-21,429342353
2023-05-14,459118521
2023-05-07,469035823
2023-04-30,475127834
2023-04-23,430559730
2023-04-16,439172986
2023-04-09,434347968
2023-04-02,368247588
2023-03-26,368883810
2023-03-19,409397572
2023-03-12,437204893
2023-03-05,446729178
2023-02-26,444996421
2023-02-19,430102238
2023-02-12,502221589
2023-02-05,439185119
2023-01-29,519946509
