date,marketCap
2025-03-27,2902252146
2025-03-20,2831251482
2025-03-13,2480292556
2025-03-06,2624547603
2025-02-27,2635376742
2025-02-20,2831041061
2025-02-13,2801947609
2025-02-06,2636297606
2025-01-30,3054493952
2025-01-23,2757840925
2025-01-16,2422017142
2025-01-09,2280779332
2025-01-02,2123944241
2024-12-26,1847107378
2024-12-19,1652414997
2024-12-12,1564258263
2024-12-05,1575023826
2024-11-28,1424339932
2024-11-21,1215851323
2024-11-14,1223662374
2024-11-07,1143085241
2024-10-31,1119151296
2024-10-24,1105419019
2024-10-17,1164047561
2024-10-10,1134708081
2024-10-03,1072160571
2024-09-26,1113693942
2024-09-19,1057472866
2024-09-12,998108914
2024-09-05,966512334
2024-08-29,952297706
2024-08-22,993080158
2024-08-15,941872557
2024-08-08,863395935
2024-08-01,984797427
2024-07-25,978852879
2024-07-18,999321286
2024-07-11,904439654
2024-07-04,988489801
2024-06-27,990213459
2024-06-20,1051986324
2024-06-13,1110705653
2024-06-06,1164463922
2024-05-30,1048936291
2024-05-23,1026822894
2024-05-16,1051844512
2024-05-09,1038336846
2024-05-02,1018811904
2024-04-25,1013892758
2024-04-18,887751440
2024-04-11,1050889118
2024-04-04,1099462023
2024-03-28,1248464666
2024-03-21,943149584
2024-03-14,978002345
2024-03-07,690008844
2024-02-29,670876614
2024-02-22,633816832
2024-02-15,630320560
2024-02-08,642627842
2024-02-01,639399276
2024-01-25,618342404
2024-01-18,675176815
2024-01-11,700630278
2024-01-04,679310853
2023-12-28,713707275
2023-12-21,719159752
2023-12-14,639284273
2023-12-07,580734835
2023-11-30,580754656
2023-11-23,580625511
2023-11-16,572432687
2023-11-09,577322647
2023-11-02,528939243
2023-10-26,529791395
2023-10-19,503571973
2023-10-12,494206683
2023-10-05,516186478
2023-09-28,530921496
2023-09-21,533558992
2023-09-14,529518122
2023-09-07,540113658
2023-08-31,538923949
2023-08-24,537436093
2023-08-17,558590119
2023-08-10,561575410
2023-08-03,568467104
2023-07-27,589219909
2023-07-20,589339191
2023-07-13,594906437
2023-07-06,603465329
2023-06-29,584600793
2023-06-22,591474593
2023-06-15,548861161
2023-06-08,558655338
2023-06-01,638016600
2023-05-25,668240938
2023-05-18,679957594
2023-05-11,720215942
2023-05-04,728351328
2023-04-27,729487776
2023-04-20,743223843
2023-04-13,773596667
2023-04-06,743628693
2023-03-30,718365538
2023-03-23,737212702
2023-03-16,754672421
2023-03-09,671164444
2023-03-02,750686319
2023-02-23,716726879
2023-02-16,661493294
2023-02-09,643465301
2023-02-02,653806469
2023-01-26,601713770
2023-01-19,548747843
2023-01-12,489486969
2023-01-05,475246917
2022-12-29,471237286
2022-12-22,497077862
2022-12-15,520552203
2022-12-08,518495199
2022-12-01,529772433
2022-11-24,523391210
2022-11-17,536948149
2022-11-10,567226363
