date,marketCap
2025-03-10,906397783
2025-03-03,1326404598
2025-02-24,1233276689
2025-02-17,1390605604
2025-02-10,1411585014
2025-02-03,1536888084
2025-01-27,2084745780
2025-01-20,2006944800
2025-01-13,2093376963
2025-01-06,2490979223
2024-12-30,2324798395
2024-12-23,2237046863
2024-12-16,3165515691
2024-12-09,3519680236
2024-12-02,3422393405
2024-11-25,2931021515
2024-11-18,2160021116
2024-11-11,2168441374
2024-11-04,1850453061
2024-10-28,2194393945
2024-10-21,2683663625
2024-10-14,2461493948
2024-10-07,2441822524
2024-09-30,2894532921
2024-09-23,2704800162
2024-09-16,2058645440
2024-09-09,1928129700
2024-09-02,2017839944
2024-08-26,2353310293
2024-08-19,1751474383
2024-08-12,1719865851
2024-08-05,1695014759
2024-07-29,2214827828
2024-07-22,2579918129
2024-07-15,2225955656
2024-07-08,1782341346
2024-07-01,2377124486
2024-06-24,2258750984
2024-06-17,2572904981
2024-06-10,2984611972
2024-06-03,3214685704
2024-05-27,3493015049
2024-05-20,3312354596
2024-05-13,3185880557
2024-05-06,3260170937
2024-04-29,3064160924
2024-04-22,3170837368
2024-04-15,3104782134
2024-04-08,3855144777
2024-04-01,4327405384
2024-03-25,4216281557
2024-03-18,4114016158
2024-03-11,4738917746
2024-03-04,4601959874
2024-02-26,4449798836
2024-02-19,4542887190
2024-02-12,3734207117
2024-02-05,2854950298
2024-01-29,2567742511
2024-01-22,2537643581
2024-01-15,2644206019
2024-01-08,2504879803
2024-01-01,2819304174
2023-12-25,3102350505
2023-12-18,2565856997
2023-12-11,2365786825
2023-12-04,1841321548
2023-11-27,1703679601
2023-11-20,1697119654
2023-11-13,1485415132
2023-11-06,1164429318
2023-10-30,815027579
2023-10-23,690157684
2023-10-16,638111670
2023-10-09,675123044
2023-10-02,718782230
2023-09-25,691422063
2023-09-18,607244088
2023-09-11,599553206
2023-09-04,611208407
2023-08-28,646360520
2023-08-21,684441635
2023-08-14,778020981
2023-08-07,797253759
2023-07-31,813784293
2023-07-24,831747270
2023-07-17,800776527
2023-07-10,723029234
2023-07-03,781684200
2023-06-26,768856932
2023-06-19,646090131
2023-06-12,599748417
2023-06-05,815061395
2023-05-29,772677280
2023-05-22,720179505
2023-05-15,717809549
2023-05-08,824826230
2023-05-01,949285355
2023-04-24,907531898
2023-04-17,1105650063
2023-04-10,956487209
2023-04-03,963312454
2023-03-27,1019074351
2023-03-20,1283049572
2023-03-13,808620570
2023-03-06,891397871
2023-02-27,810731973
2023-02-20,814588915
2023-02-13,812552304
2023-02-06,709763987
2023-01-30,537402607
2023-01-23,513169282
2023-01-16,451723930
2023-01-09,343187641
2023-01-02,295969739
2022-12-26,311988909
2022-12-19,309719400
2022-12-12,315704942
2022-12-05,363463291
2022-11-28,303185545
2022-11-21,260982748
2022-11-14,281629646
2022-11-07,342495811
2022-10-31,349082660
2022-10-24,322048159
2022-10-17,360642725
2022-10-10,416824723
2022-10-03,175844660
2022-09-26,171833984
2022-09-19,176762846
2022-09-12,203208580
2022-09-05,197948235
2022-08-29,183359314
2022-08-22,207865416
2022-08-15,256811891
2022-08-08,268410661
2022-08-01,256467954
2022-07-25,216926572
2022-07-18,215989361
2022-07-11,213810985
2022-07-04,211287037
2022-06-27,193101533
2022-06-20,182574712
2022-06-13,176060259
2022-06-06,229995968
2022-05-30,241884233
2022-05-23,235433135
2022-05-16,226735400
2022-05-09,319860241
2022-05-02,358586059
2022-04-25,407778708
2022-04-18,404573164
2022-04-11,485269142
2022-04-04,613625871
2022-03-28,538588506
2022-03-21,508286394
2022-03-14,396528607
2022-03-07,271532121
2022-02-28,331535008
2022-02-21,432236249
2022-02-14,539617499
2022-02-07,638105576
2022-01-31,487658149
2022-01-24,462195681
2022-01-17,780542549
2022-01-10,706878410
2022-01-03,931418316
2021-12-27,885704173
2021-12-20,846910301
2021-12-13,1010151756
2021-12-06,1036457610
2021-11-29,1500919729
2021-11-22,1447889719
2021-11-15,1062209834
