date,marketCap
2025-03-14,904798134
2025-03-07,1160461002
2025-02-28,1320847326
2025-02-21,1530071693
2025-02-14,1476839194
2025-02-07,1275571087
2025-01-31,1950651296
2025-01-24,2033379099
2025-01-17,2217202398
2025-01-10,2055758805
2025-01-03,2119807926
2024-12-27,2066247596
2024-12-20,2147836885
2024-12-13,2830794024
2024-12-06,3157689083
2024-11-29,2878798370
2024-11-22,2456878131
2024-11-15,2270866299
2024-11-08,2113087525
2024-11-01,1863254639
2024-10-25,1991995177
2024-10-18,2078193454
2024-10-11,1873669707
2024-10-04,1861614394
2024-09-27,2251349625
2024-09-20,2010908734
2024-09-13,1888437170
2024-09-06,1662224405
2024-08-30,1703595476
2024-08-23,1953862860
2024-08-16,1771958958
2024-08-09,1780295721
2024-08-02,2105743823
2024-07-26,2319926413
2024-07-19,2614023352
2024-07-12,1906881447
2024-07-05,1937552412
2024-06-28,2258252341
2024-06-21,2015901623
2024-06-14,2811192737
2024-06-07,2703229369
2024-05-31,2363094925
2024-05-24,2459861780
2024-05-17,2161136982
2024-05-10,2173940612
2024-05-03,2112524137
2024-04-26,2387827736
2024-04-19,2489333810
2024-04-12,2871348272
2024-04-05,2907485484
2024-03-29,3393077957
2024-03-22,3282519061
2024-03-15,4256489377
2024-03-08,3798580272
2024-03-01,3629574005
2024-02-23,3027756091
2024-02-16,3010550139
2024-02-09,2911873239
2024-02-02,2987661406
2024-01-26,2810869228
2024-01-19,3048910009
2024-01-12,3278257864
2024-01-05,3236605153
2023-12-29,3015119856
2023-12-22,3401377739
2023-12-15,2561537784
2023-12-08,1542060923
2023-12-01,1546292336
2023-11-24,1275442478
2023-11-17,1327498405
2023-11-10,1368128649
2023-11-03,1204704339
2023-10-27,1009571356
2023-10-20,706286003
2023-10-13,617415798
2023-10-06,622215087
2023-09-29,609159860
2023-09-22,592722298
2023-09-15,588386068
2023-09-08,581135697
2023-09-01,584480019
2023-08-25,626202461
2023-08-18,594005699
2023-08-11,643787180
2023-08-04,681855140
2023-07-28,639983075
2023-07-21,743807100
2023-07-14,699331034
2023-07-07,631769645
2023-06-30,631721676
2023-06-23,557671626
2023-06-16,469823286
2023-06-09,556906095
2023-06-02,584360906
2023-05-26,504552078
2023-05-19,533353606
2023-05-12,464927699
2023-05-05,589975876
2023-04-28,711025690
2023-04-21,630956456
2023-04-14,538001758
2023-04-07,450086824
2023-03-31,374979612
2023-03-24,340883320
2023-03-17,327849338
2023-03-10,205674085
2023-03-03,291457469
2023-02-24,305337985
2023-02-17,284292278
2023-02-10,256744432
2023-02-03,284060671
2023-01-27,202965464
2023-01-20,120098916
2023-01-13,118782076
2023-01-06,105392920
2022-12-30,100585388
2022-12-23,103145615
2022-12-16,122485617
2022-12-09,126905728
2022-12-02,131039891
2022-11-25,129696622
2022-11-18,133971376
2022-11-11,139962290
2022-11-04,205019830
2022-10-28,158760029
2022-10-21,145111753
2022-10-14,136001559
2022-10-07,143065471
2022-09-30,130872320
2022-09-23,119644681
2022-09-16,119019441
2022-09-09,108882589
2022-09-02,108139089
2022-08-26,126511454
2022-08-19,115326144
2022-08-12,135377832
2022-08-05,100626871
2022-07-29,91200446
2022-07-22,87107076
2022-07-15,82253307
2022-07-08,85916489
2022-07-01,78932130
2022-06-24,91045131
2022-06-17,76559131
2022-06-10,113727954
2022-06-03,121377469
2022-05-27,115582281
2022-05-20,132921910
2022-05-13,102692778
2022-05-06,213675031
2022-04-29,233693650
2022-04-22,281561802
2022-04-15,258330651
2022-04-08,297803689
2022-04-01,286090499
2022-03-25,289858833
2022-03-18,259978245
2022-03-11,248136993
2022-03-04,292430146
2022-02-25,252523264
2022-02-18,264474647
2022-02-11,244824077
2022-02-04,199971257
2022-01-28,206072624
2022-01-21,267175125
2022-01-14,298459915
2022-01-07,324916668
2021-12-31,373940742
2021-12-24,381102366
2021-12-17,367977816
2021-12-10,373496774
2021-12-03,544634022
2021-11-26,617921123
2021-11-19,461838941
2021-11-12,582955869
2021-11-05,477546415
2021-10-29,481611069
2021-10-22,417284903
2021-10-15,396952793
2021-10-08,399471111
2021-10-01,317096170
2021-09-24,319466842
2021-09-17,370610045
2021-09-10,390542240
2021-09-03,421908872
2021-08-27,364053144
2021-08-20,335440387
2021-08-13,309427700
2021-08-06,265059653
2021-07-30,205452859
2021-07-23,163427525
2021-07-16,210038277
2021-07-09,201769555
2021-07-02,191869197
2021-06-25,177641504
2021-06-18,240697958
2021-06-11,247639474
2021-06-04,310870845
2021-05-28,307656322
2021-05-21,346990709
2021-05-14,407988343
2021-05-07,430887541
2021-04-30,542818337
2021-04-23,213216368
2021-04-16,192617672
2021-04-09,199830902
2021-04-02,189110674
2021-03-26,142803833
2021-03-19,180413249
2021-03-12,165973772
2021-03-05,169027377
2021-02-26,170712544
2021-02-19,214489139
2021-02-12,202563013
2021-02-05,174415038
2021-01-29,115284615
2021-01-22,97387991
2021-01-15,90664125
2021-01-08,63285500
2021-01-01,54913948
2020-12-25,61886841
2020-12-18,39894101
2020-12-11,27878577
2020-12-04,19606785
2020-11-27,14249832
2020-11-20,17562956
2020-11-13,12507985
2020-11-06,9369958
2020-10-30,10827149
2020-10-23,10541907
