date,marketCap
2025-03-13,2643691391
2025-03-06,3072754180
2025-02-27,3064892297
2025-02-20,3306347545
2025-02-13,3551636538
2025-02-06,3353666942
2025-01-30,4118115776
2025-01-23,4362621461
2025-01-16,5289365894
2025-01-09,5212114206
2025-01-02,5007790651
2024-12-26,5337206730
2024-12-19,5313225935
2024-12-12,6257150971
2024-12-05,6979764243
2024-11-28,5555860624
2024-11-21,4208155650
2024-11-14,4041139852
2024-11-07,3734154693
2024-10-31,3855883326
2024-10-24,3859791970
2024-10-17,3730849188
2024-10-10,3696724266
2024-10-03,3767555255
2024-09-26,4263007510
2024-09-19,3828403863
2024-09-12,4090617311
2024-09-05,3555914339
2024-08-29,3650041958
2024-08-22,3607045069
2024-08-15,3344269121
2024-08-08,3299000393
2024-08-01,4187412423
2024-07-25,4441955021
2024-07-18,4811656782
2024-07-11,3358120019
2024-07-04,3406651063
2024-06-27,3771430264
2024-06-20,3887431197
2024-06-13,4887557373
2024-06-06,5722814799
2024-05-30,5604125184
2024-05-23,5944257102
2024-05-16,5807540300
2024-05-09,5597597755
2024-05-02,6139814900
2024-04-25,6346392325
2024-04-18,5500035420
2024-04-11,7368664000
2024-04-04,8258925415
2024-03-28,8446772479
2024-03-21,5501090663
2024-03-14,6669591746
2024-03-07,7026640178
2024-02-29,5806948383
2024-02-22,6064106201
2024-02-15,6223480385
2024-02-08,5628669677
2024-02-01,5248905246
2024-01-25,5327163510
2024-01-18,5516057933
2024-01-11,6311875467
2024-01-04,6522719919
2023-12-28,4169868000
2023-12-21,4018400268
2023-12-14,2820029257
2023-12-07,2202749162
2023-11-30,2027901206
2023-11-23,2001758840
2023-11-16,2125480367
2023-11-09,1920228678
2023-11-02,1817950554
2023-10-26,1591956188
2023-10-19,1368977972
2023-10-12,1307501357
2023-10-05,1412042662
2023-09-28,1305970614
2023-09-21,1334342281
2023-09-14,1301391162
2023-09-07,1488762742
2023-08-31,1544086893
2023-08-24,1590730089
2023-08-17,1631773714
2023-08-10,1800090100
2023-08-03,1818023279
2023-07-27,1794865589
2023-07-20,1782387818
2023-07-13,1808960439
2023-07-06,1857824176
2023-06-29,1770196790
2023-06-22,1840466603
2023-06-15,1655263971
2023-06-08,1830398460
2023-06-01,2043916552
2023-05-25,2109624024
2023-05-18,2346313289
2023-05-11,2313730624
2023-05-04,2573896338
2023-04-27,2309416309
2023-04-20,2655489322
2023-04-13,1639210464
2023-04-06,1501053499
2023-03-30,1535458393
2023-03-23,1517250932
2023-03-16,1540818996
2023-03-09,1484669700
2023-03-02,1795270666
2023-02-23,1960327836
2023-02-16,1752073671
2023-02-09,1631834071
2023-02-02,1723578412
2023-01-26,1646512291
2023-01-19,1402232271
2023-01-12,1228984962
2023-01-05,1102452313
2022-12-29,1108231760
2022-12-22,1033191945
2022-12-15,1119647469
2022-12-08,1146884826
2022-12-01,1132613162
2022-11-24,1076031747
2022-11-17,1057252042
2022-11-10,979654733
2022-11-03,1326307977
2022-10-27,1372049939
2022-10-20,1290249005
2022-10-13,1356248584
2022-10-06,1580244873
2022-09-29,1587600846
2022-09-22,1551683592
2022-09-15,1641179842
2022-09-08,1662721858
2022-09-01,1592626713
2022-08-25,1640967270
2022-08-18,1889011585
2022-08-11,2096793197
2022-08-04,1959534306
2022-07-28,1757888822
2022-07-21,1681317261
2022-07-14,1601013102
2022-07-07,1360423506
2022-06-30,1305687501
2022-06-23,1318612179
2022-06-16,1434026291
2022-06-09,1530025248
2022-06-02,1792908339
2022-05-26,1822019130
2022-05-19,1747393782
2022-05-12,1746529704
2022-05-05,3245944116
2022-04-28,3450274914
2022-04-21,3831465422
2022-04-14,3808032621
2022-04-07,4094522623
2022-03-31,4741500781
2022-03-24,4101430013
2022-03-17,3451606034
2022-03-10,3643170074
2022-03-03,4021929125
2022-02-24,3606136840
2022-02-17,4584357763
2022-02-10,4630932456
2022-02-03,4323063781
2022-01-27,3961950339
2022-01-20,5293898472
2022-01-13,6804879538
2022-01-06,5955750475
2021-12-30,4538854589
2021-12-23,4476926219
2021-12-16,4928238722
2021-12-09,5760353941
2021-12-02,7473609059
2021-11-25,7433278089
2021-11-18,7742708986
2021-11-11,8621269504
2021-11-04,8196644174
2021-10-28,8187914923
2021-10-21,8192076726
2021-10-14,7490863094
2021-10-07,8835079766
2021-09-30,7349890406
2021-09-23,8118611368
2021-09-16,9987937695
2021-09-09,9731981634
2021-09-02,10377740776
2021-08-26,9763740513
2021-08-19,8154680151
2021-08-12,9202891830
2021-08-05,5427215768
2021-07-29,5579782119
2021-07-22,4599460883
2021-07-15,5037178869
2021-07-08,6231061246
2021-07-01,6786405306
2021-06-24,5080715058
2021-06-17,7432591669
2021-06-10,10395852555
2021-06-03,13431467338
2021-05-27,17609960401
