date,marketCap
2025-03-27,1441930328
2025-03-20,1469984143
2025-03-13,1375723801
2025-03-06,1704564035
2025-02-27,1914605035
2025-02-20,1895512085
2025-02-13,2261655194
2025-02-06,2330646328
2025-01-30,1833142966
2025-01-23,1896549374
2025-01-16,1412612268
2025-01-09,1401547576
2025-01-02,1143577572
2024-12-26,1212521583
2024-12-19,1250103416
2024-12-12,1523123913
2024-12-05,1740512964
2024-11-28,1514051515
2024-11-21,1452948823
2024-11-14,1573648318
2024-11-07,1401838053
2024-10-31,1364726473
2024-10-24,1445198582
2024-10-17,1153448331
2024-10-10,981983660
2024-10-03,1039842995
2024-09-26,1167184187
2024-09-19,1011750094
2024-09-12,971797978
2024-09-05,989233608
2024-08-29,1071997756
2024-08-22,1072783320
2024-08-15,1068500431
2024-08-08,1073135892
2024-08-01,1351576815
2024-07-25,1343613160
2024-07-18,1210556153
2024-07-11,1052851251
2024-07-04,1048965502
2024-06-27,1055763842
2024-06-20,1039535440
2024-06-13,1307085608
2024-06-06,1565058277
2024-05-30,1537379001
2024-05-23,1614769353
2024-05-16,1549742423
2024-05-09,1400409105
2024-05-02,1290070893
2024-04-25,1449126753
2024-04-18,1279750702
2024-04-11,1829175314
2024-04-04,2125928375
2024-03-28,1764008824
2024-03-21,1821943121
2024-03-14,1248883398
2024-03-07,791447731
2024-02-29,689047276
2024-02-22,642975166
2024-02-15,714862588
2024-02-08,752029784
2024-02-01,899991947
