date,marketCap
2025-03-05,1948830759
2025-02-26,2374347454
2025-02-19,2625258883
2025-02-12,2463713430
2025-02-05,2540090444
2025-01-29,3104893522
2025-01-22,3484986975
2025-01-15,3505666740
2025-01-08,2907903138
2025-01-01,2928129928
2024-12-25,2997793880
2024-12-18,3531840757
2024-12-11,3985612307
2024-12-04,4030079863
2024-11-27,3757718447
2024-11-20,4003410159
2024-11-13,3494431458
2024-11-06,2786071354
2024-10-30,2822701698
2024-10-23,3401678843
2024-10-16,3355400487
2024-10-09,3479120744
2024-10-02,3699807405
2024-09-25,4083550278
2024-09-18,4218559050
2024-09-11,4087140747
2024-09-04,3826207595
2024-08-28,3969562903
2024-08-21,3945501108
2024-08-14,4134688908
2024-08-07,3899022305
2024-07-31,4769619948
2024-07-24,4353680548
2024-07-17,4371092476
2024-07-10,4134348533
2024-07-03,4263763143
2024-06-26,3887737432
2024-06-19,3428503597
2024-06-12,3899941290
2024-06-05,4295040121
2024-05-29,3309942122
2024-05-22,3155982324
2024-05-15,2669252237
2024-05-08,2650543083
2024-05-01,2594609362
2024-04-24,2988240103
2024-04-17,2720586323
2024-04-10,3127919638
2024-04-03,2959815039
2024-03-27,3163975788
2024-03-20,2743003159
2024-03-13,3435141179
2024-03-06,3496695741
2024-02-28,3855419877
2024-02-21,4093312018
2024-02-14,3114771388
2024-02-07,2353350949
2024-01-31,2325952383
2024-01-24,2192340533
2024-01-17,2515038661
2024-01-10,2469216489
2024-01-03,2571543724
2023-12-27,2304121294
2023-12-20,2344293013
2023-12-13,2604544276
2023-12-06,3050570545
2023-11-29,2870872873
2023-11-22,2503267298
2023-11-15,1932214065
2023-11-08,1462459027
2023-11-01,1069529538
2023-10-25,1097640383
2023-10-18,952083827
2023-10-11,887131409
2023-10-04,1055895855
2023-09-27,983855808
2023-09-20,1083229176
2023-09-13,877389493
2023-09-06,711684751
2023-08-30,720799591
2023-08-23,818787505
2023-08-16,839005950
2023-08-09,929710297
2023-08-02,813739587
2023-07-26,712309921
2023-07-19,675712786
2023-07-12,483644472
2023-07-05,464884531
2023-06-28,532564603
2023-06-21,441852469
2023-06-14,301181061
2023-06-07,270746433
2023-05-31,291521196
2023-05-24,240654757
2023-05-17,366417717
2023-05-10,408701213
2023-05-03,475067087
2023-04-26,482673403
2023-04-19,452314734
2023-04-12,589806462
2023-04-05,629008563
2023-03-29,404348823
2023-03-22,276996782
2023-03-15,242423562
2023-03-08,219785271
2023-03-01,191917212
2023-02-22,120911754
2023-02-15,109034380
2023-02-08,123061924
2023-02-01,90094683
2023-01-25,96130896
2023-01-18,104956556
2023-01-11,74356932
2023-01-04,78243998
2022-12-28,77328566
2022-12-21,80685483
2022-12-14,95642488
2022-12-07,115421773
2022-11-30,132806997
2022-11-23,108083668
2022-11-16,82798805
2022-11-09,56758199
2022-11-02,37782414
2022-10-26,24401410
2022-10-19,27049513
2022-10-12,32920046
2022-10-05,29797303
2022-09-28,53218364
2022-09-21,56929691
2022-09-14,49335928
2022-09-07,34844281
2022-08-31,35395050
2022-08-24,34531465
2022-08-17,28407594
2022-08-10,7456500
