date,marketCap
2025-03-29,1159249250
2025-03-22,1098105635
2025-03-15,1083104374
2025-03-08,1217016153
2025-03-01,1275723009
2025-02-22,1533642589
2025-02-15,1568131324
2025-02-08,1518582048
2025-02-01,1853832102
2025-01-25,1865518620
2025-01-18,1959891042
2025-01-11,1644551222
2025-01-04,1810431041
2024-12-28,1669733732
2024-12-21,1789931526
2024-12-14,1890386329
2024-12-07,1684501782
2024-11-30,1235094626
2024-11-23,876012963
2024-11-16,700680323
2024-11-09,687429773
2024-11-02,590580725
2024-10-26,583501123
2024-10-19,645409258
2024-10-12,603671928
2024-10-05,590950222
2024-09-28,680688681
2024-09-21,644001556
2024-09-14,624534481
2024-09-07,567016166
2024-08-31,647762266
2024-08-24,717612558
2024-08-17,676447801
2024-08-10,655090822
2024-08-03,754697668
2024-07-27,825979764
2024-07-20,892226381
2024-07-13,805321886
2024-07-06,861996521
2024-06-29,1027869109
2024-06-22,1064775598
2024-06-15,1043873710
2024-06-08,1106481980
2024-06-01,1146308643
2024-05-25,938607325
2024-05-18,791329020
2024-05-11,777499036
2024-05-04,811817740
2024-04-27,796528464
2024-04-20,758381471
2024-04-13,767142406
2024-04-06,739581339
2024-03-30,720052524
2024-03-23,639855277
2024-03-16,691549046
