date,marketCap
2025-03-16,808899619
2025-03-09,992026533
2025-03-02,1262413714
2025-02-23,1666599125
2025-02-16,1415052179
2025-02-09,1673342826
2025-02-02,1712608667
2025-01-26,1630059940
2025-01-19,1450986304
2025-01-12,1801722285
2025-01-05,1677019243
2024-12-29,1614426204
2024-12-22,2013059698
2024-12-15,1642186766
2024-12-08,1657319903
2024-12-01,1482621622
2024-11-24,1129992842
2024-11-17,1163219211
2024-11-10,839110312
2024-11-03,933384791
2024-10-27,1036448793
2024-10-20,1062549627
2024-10-13,959535057
2024-10-06,1146244054
2024-09-29,1087374864
2024-09-22,871395110
2024-09-15,903649343
2024-09-08,956107246
2024-09-01,1054604987
2024-08-25,941974951
2024-08-18,975908523
2024-08-11,928104083
2024-08-04,1435670272
2024-07-28,1598024749
2024-07-21,1624375529
2024-07-14,1399165195
2024-07-07,1790306495
2024-06-30,2125364066
2024-06-23,1777224096
2024-06-16,1670254092
2024-06-09,2045153659
2024-06-02,2222142707
2024-05-26,1866570348
2024-05-19,1488306902
2024-05-12,1733353095
2024-05-05,1956523011
2024-04-28,1918611924
2024-04-21,1820996021
2024-04-14,2629080601
2024-04-07,2537460314
2024-03-31,2941188491
2024-03-24,2233672837
2024-03-17,3012867422
2024-03-10,2927729182
2024-03-03,3235475956
2024-02-25,3014883918
2024-02-18,2776077842
2024-02-11,2389313261
2024-02-04,2806902923
2024-01-28,2406354035
2024-01-21,2901212391
2024-01-14,2791888444
2024-01-07,2599793504
2023-12-31,2273926021
2023-12-24,1893044369
2023-12-17,2007550538
2023-12-10,2115956791
2023-12-03,2103637835
2023-11-26,2151536887
2023-11-19,2010456397
2023-11-12,1805557262
2023-11-05,1635670851
2023-10-29,1595327945
2023-10-22,1425038220
2023-10-15,1357896434
2023-10-08,1394640659
2023-10-01,1309056374
2023-09-24,1375361951
2023-09-17,1281752737
2023-09-10,1374787878
2023-09-03,1398605259
2023-08-27,1428100718
2023-08-20,1619909181
2023-08-13,1618418656
2023-08-06,1625127718
2023-07-30,1736164142
2023-07-23,1812822744
2023-07-16,1722786394
2023-07-09,1938983911
2023-07-02,1691266736
2023-06-25,1557933022
2023-06-18,1576700115
2023-06-11,1941808114
2023-06-04,1919693191
2023-05-28,1783280158
2023-05-21,1875806150
2023-05-14,1598763953
2023-05-07,1730113799
2023-04-30,1822627326
2023-04-23,2168277412
2023-04-16,2140179865
2023-04-09,2077048530
2023-04-02,1808983056
2023-03-26,1974101745
2023-03-19,2278137906
2023-03-12,2197456303
2023-03-05,2778890410
2023-02-26,2470790651
2023-02-19,2005725090
2023-02-12,1844075077
2023-02-05,1728788684
2023-01-29,2118804720
2023-01-22,1769599012
2023-01-15,1599850544
2023-01-08,1007538000
2023-01-01,857075257
2022-12-25,783114611
2022-12-18,861142901
2022-12-11,861155386
2022-12-04,845004706
2022-11-27,854417191
2022-11-20,849063811
2022-11-13,1234578625
2022-11-06,1102147865
2022-10-30,1064947872
2022-10-23,1065167493
2022-10-16,892088837
2022-10-09,1016339187
2022-10-02,1052401758
2022-09-25,1150914022
2022-09-18,1228890268
2022-09-11,1231639401
2022-09-04,1113274324
2022-08-28,1254828734
2022-08-21,1524162287
2022-08-14,1286130944
2022-08-07,1099505796
2022-07-31,756823689
2022-07-24,754916034
2022-07-17,301580545
2022-07-10,253616719
2022-07-03,259818170
2022-06-26,222976959
2022-06-19,250711876
2022-06-12,431263746
2022-06-05,474914583
2022-05-29,442133714
2022-05-22,512633209
2022-05-15,685615879
2022-05-08,908843816
2022-05-01,1027483562
2022-04-24,877374643
2022-04-17,858887675
2022-04-10,1441417350
2022-04-03,627871773
2022-03-27,390257707
2022-03-20,252289292
2022-03-13,211653410
2022-03-06,194542916
2022-02-27,137003884
2022-02-20,150171371
2022-02-13,208044696
2022-02-06,163392679
2022-01-30,125938951
2022-01-23,156819787
2022-01-16,192229454
2022-01-09,220589012
2022-01-02,190138600
2021-12-26,186936939
2021-12-19,161672263
2021-12-12,228308518
2021-12-05,267589790
2021-11-28,232103979
2021-11-21,259732904
2021-11-14,252700390
2021-11-07,178161627
2021-10-31,183899088
2021-10-24,191679597
2021-10-17,212986716
2021-10-10,215763594
2021-10-03,236287204
2021-09-26,246747736
2021-09-19,264344061
2021-09-12,205620598
2021-09-05,209400239
2021-08-29,249500382
2021-08-22,122911173
2021-08-15,142737058
2021-08-08,106016370
2021-08-01,53934758
2021-07-25,39002619
2021-07-18,50261241
2021-07-11,45354973
2021-07-04,47945368
2021-06-27,41187729
2021-06-20,71966981
2021-06-13,70177064
2021-06-06,65456496
2021-05-30,67180288
2021-05-23,87000085
2021-05-16,543578163
2021-05-09,556626743
2021-05-02,24257595
2021-04-25,22951457
2021-04-18,27725107
2021-04-11,25604551
2021-04-04,12946648
2021-03-28,10435175
2021-03-21,11531047
2021-03-14,10995633
2021-03-07,11811848
2021-02-28,19677118
2021-02-21,35684875
2021-02-14,23713915
2021-02-07,26355835
2021-01-31,9344766
2021-01-24,6954148
2021-01-17,2865818
2021-01-10,5193326
