date,marketCap
2025-03-03,1915342473
2025-02-24,1945964435
2025-02-17,1918581393
2025-02-10,1865964743
2025-02-03,1811494073
2025-01-27,1837850280
2025-01-20,1803105873
2025-01-13,1602711757
2025-01-06,1606056034
2024-12-30,1488981401
2024-12-23,1462822233
2024-12-16,1481829064
2024-12-09,1227289592
2024-12-02,1069334888
2024-11-25,1051155887
2024-11-18,980178978
2024-11-11,879152920
2024-11-04,744556728
2024-10-28,714691507
2024-10-21,704448622
2024-10-14,537933096
2024-10-07,504511267
2024-09-30,408198438
2024-09-23,376459660
2024-09-16,302919469
2024-09-09,252203168
2024-09-02,225189662
