date,marketCap
2025-03-14,988507059
2025-03-07,1006855935
2025-02-28,1270820928
2025-02-21,1257110209
2025-02-14,1254529076
2025-02-07,1482729151
2025-01-31,1553769255
2025-01-24,1539546851
2025-01-17,1498523536
2025-01-10,1665171530
2025-01-03,1545108953
2024-12-27,1548289957
2024-12-20,1791020011
2024-12-13,1872011925
2024-12-06,1762367055
2024-11-29,1623523235
2024-11-22,1509210435
2024-11-15,1506614753
2024-11-08,1204200447
2024-11-01,1191335529
2024-10-25,1292292844
2024-10-18,1227144037
2024-10-11,1206975099
2024-10-04,1335209798
2024-09-27,1326180767
2024-09-20,1223044052
2024-09-13,1149809073
2024-09-06,1273609947
2024-08-30,1407956746
2024-08-23,1325657301
2024-08-16,1274907143
2024-08-09,1416369117
2024-08-02,1574031719
2024-07-26,1765660291
2024-07-19,1586022621
2024-07-12,1513651782
2024-07-05,1602151810
2024-06-28,1658055765
2024-06-21,1677495699
2024-06-14,1719814235
2024-06-07,1790965122
2024-05-31,1768811916
2024-05-24,1485478362
2024-05-17,1389838153
2024-05-10,1493647451
2024-05-03,1579695303
2024-04-26,1560222715
2024-04-19,1519333574
2024-04-12,1704895446
2024-04-05,1852048306
2024-03-29,1802777362
2024-03-22,1904809187
2024-03-15,2108946076
2024-03-08,1825603546
2024-03-01,1561001491
2024-02-23,1352449798
2024-02-16,1177204135
2024-02-09,923885314
