date,marketCap
2025-03-28,2829744628
2025-03-21,2664848840
2025-03-14,2445118036
2025-03-07,2443650612
2025-02-28,2543242193
2025-02-21,3469297094
2025-02-14,3485506908
2025-02-07,3671797963
2025-01-31,3918258102
2025-01-24,4144993343
2025-01-17,3763322692
2025-01-10,3866820989
2025-01-03,4540720306
2024-12-27,3955846452
2024-12-20,3954258082
2024-12-13,4269170400
2024-12-06,3771597576
2024-11-29,2924734500
2024-11-22,2680053489
2024-11-15,2352017713
2024-11-08,2251670324
2024-11-01,2012836533
2024-10-25,2013197013
2024-10-18,2070324171
2024-10-11,1918465638
2024-10-04,1856073711
2024-09-27,2110812114
2024-09-20,1966127666
2024-09-13,1849220438
2024-09-06,1835406017
2024-08-30,1948970767
2024-08-23,1990573474
2024-08-16,1911833157
2024-08-09,2115109661
2024-08-02,2326313518
2024-07-26,2729973659
2024-07-19,2769952113
2024-07-12,2274119117
2024-07-05,2183141686
2024-06-28,2581927720
2024-06-21,2670586729
2024-06-14,2926113295
2024-06-07,3396542147
2024-05-31,3265375203
2024-05-24,3262703784
2024-05-17,3176474001
2024-05-10,3387402393
2024-05-03,3251461446
2024-04-26,3669479451
2024-04-19,3823535320
2024-04-12,4154968867
2024-04-05,4543954897
2024-03-29,3928733580
2024-03-22,2691507549
2024-03-15,3180379622
2024-03-08,3182674689
2024-03-01,2910318740
2024-02-23,2507959814
2024-02-16,2514893972
2024-02-09,1935010245
2024-02-02,1865477891
2024-01-26,1950862602
2024-01-19,2178451004
2024-01-12,2499064762
2024-01-05,1873778676
2023-12-29,2031150571
2023-12-22,1802388852
2023-12-15,1878836551
2023-12-08,2010871936
2023-12-01,1688599359
2023-11-24,1578428022
2023-11-17,1502857592
2023-11-10,1421154213
2023-11-03,1260202214
2023-10-27,1175491614
2023-10-20,1030956605
2023-10-13,1055316331
2023-10-06,1290690443
2023-09-29,1282924991
2023-09-22,1275203295
2023-09-15,1321993489
2023-09-08,1355160495
2023-09-01,1450555450
2023-08-25,1370724388
2023-08-18,1383319967
2023-08-11,1496224825
2023-08-04,1670022191
2023-07-28,1683932435
