date,marketCap
2025-03-12,2917433170
2025-03-05,3344858289
2025-02-26,3570043196
2025-02-19,3708533288
2025-02-12,3797825451
2025-02-05,4011417624
2025-01-29,5042053717
2025-01-22,6176817838
2025-01-15,5919832919
2025-01-08,6294741552
2025-01-01,5730669350
2024-12-25,6761119326
2024-12-18,7766564761
2024-12-11,7820839558
2024-12-04,8977827950
2024-11-27,7968357272
2024-11-20,7044196628
2024-11-13,6542034450
2024-11-06,4647783063
2024-10-30,5378614444
2024-10-23,5686289907
2024-10-16,6143994957
2024-10-09,5417254037
2024-10-02,5362608943
2024-09-25,5924680537
2024-09-18,4573260844
2024-09-11,4475777780
2024-09-04,4129801967
2024-08-28,5020575469
2024-08-21,4433527404
2024-08-14,4776508736
2024-08-07,4061337189
2024-07-31,5705233122
2024-07-24,6374913942
2024-07-17,6884317105
2024-07-10,4967702112
2024-07-03,6032737838
2024-06-26,5908536129
2024-06-19,5133910359
2024-06-12,6570981506
2024-06-05,8039126851
2024-05-29,8326732948
2024-05-22,8453903420
2024-05-15,7553462103
2024-05-08,7650083210
2024-05-01,6629602145
2024-04-24,7349190217
2024-04-17,5863719015
2024-04-10,7666035367
2024-04-03,6474688326
2024-03-27,7945106559
2024-03-20,6619985308
2024-03-13,8249149988
2024-03-06,4415426572
2024-02-28,4114679598
2024-02-21,3537754243
2024-02-14,3338125119
2024-02-07,2824504335
2024-01-31,3096715688
2024-01-24,2711420748
2024-01-17,3289720114
2024-01-10,3246512892
2024-01-03,3969543709
2023-12-27,4335408620
2023-12-20,2449091717
2023-12-13,2313585211
2023-12-06,2261425303
2023-11-29,1819282614
2023-11-22,1768594673
2023-11-15,1536719936
2023-11-08,1436787696
2023-11-01,1320222420
2023-10-25,1122553149
2023-10-18,1020801875
2023-10-11,1021821607
2023-10-04,1073159880
2023-09-27,1017040809
2023-09-20,1055291405
2023-09-13,1006867159
2023-09-06,1061518921
2023-08-30,1151946999
2023-08-23,1096581517
2023-08-16,1206401334
2023-08-09,1281608817
2023-08-02,1326873515
2023-07-26,1266571346
2023-07-19,1372894437
2023-07-12,1237598876
2023-07-05,1302905814
2023-06-28,1368252916
2023-06-21,1195841165
2023-06-14,1097674917
2023-06-07,1399195138
2023-05-31,1472404462
2023-05-24,1492719372
2023-05-17,1502244338
2023-05-10,1457577819
2023-05-03,1644733190
2023-04-26,1754730930
2023-04-19,2087943504
2023-04-12,1812297905
2023-04-05,1726159178
2023-03-29,1634139171
2023-03-22,1801998757
2023-03-15,1837366000
2023-03-08,1729240957
2023-03-01,1923260704
2023-02-22,2196883995
2023-02-15,1931183726
2023-02-08,2128075320
2023-02-01,1985123769
2023-01-25,1997599120
2023-01-18,1837663525
2023-01-11,1389043917
2023-01-04,1127484406
2022-12-28,1146106446
2022-12-21,1133761784
2022-12-14,1430012824
2022-12-07,1481314259
2022-11-30,1341145900
2022-11-23,1348486842
2022-11-16,1638396873
2022-11-09,2165391533
2022-11-02,2472429866
2022-10-26,2450907396
2022-10-19,2413677115
2022-10-12,2549531965
2022-10-05,2907438318
2022-09-28,2859356881
2022-09-21,3011449315
2022-09-14,3465576461
2022-09-07,3175253340
2022-08-31,3257583347
2022-08-24,3305289277
2022-08-17,4033271939
2022-08-10,4058365758
2022-08-03,3276366732
2022-07-27,2794273895
2022-07-20,3387509703
2022-07-13,2369123454
2022-07-06,2467987980
2022-06-29,2467861633
2022-06-22,2529889648
2022-06-15,2404521294
2022-06-08,3703291246
2022-06-01,4203911235
2022-05-25,4157178653
2022-05-18,4618852888
2022-05-11,6514420556
2022-05-04,7996473438
2022-04-27,8573657705
2022-04-20,11793171655
2022-04-13,10970018221
2022-04-06,10746446465
2022-03-30,9342328559
2022-03-23,7268547869
2022-03-16,6636021265
2022-03-09,6275978389
2022-03-02,7552845824
2022-02-23,5723257894
2022-02-16,7334705803
2022-02-09,8105084183
2022-02-02,7087406300
2022-01-26,7565927033
2022-01-19,10933395115
2022-01-12,11030496530
2022-01-05,9910727527
2021-12-29,8042009803
2021-12-22,5521184853
2021-12-15,5379379971
2021-12-08,4336095033
2021-12-01,4971035959
2021-11-24,5590055187
2021-11-17,5341906015
2021-11-10,6101921710
2021-11-03,5542978596
2021-10-27,6532003976
2021-10-20,4258975070
2021-10-13,3459941117
2021-10-06,3806802980
2021-09-29,3010152636
2021-09-22,3064468323
2021-09-15,3968883456
2021-09-08,3803209504
2021-09-01,2356222373
2021-08-25,2280438625
2021-08-18,1633878130
2021-08-11,1207958494
2021-08-04,993387676
2021-07-28,930390248
2021-07-21,704578827
2021-07-14,801463657
2021-07-07,923990581
2021-06-30,857859432
2021-06-23,867255341
2021-06-16,1305481759
2021-06-09,1164050136
2021-06-02,1274281420
2021-05-26,1283699206
2021-05-19,2156036227
2021-05-12,1846883226
2021-05-05,1787392947
2021-04-28,1849478703
2021-04-21,1766774890
2021-04-14,2279066759
2021-04-07,2345335021
2021-03-31,2118980281
2021-03-24,1742033976
2021-03-17,2049775244
2021-03-10,1688262622
2021-03-03,1230766268
2021-02-24,981514302
2021-02-17,1161059811
2021-02-10,922691370
2021-02-03,680934278
2021-01-27,635070788
2021-01-20,567192487
2021-01-13,360883376
2021-01-06,367328449
2020-12-30,278099036
2020-12-23,265861550
2020-12-16,224050573
2020-12-09,201650098
2020-12-02,222197426
2020-11-25,247715665
