date,marketCap
2025-03-29,2660719064
2025-03-22,2613573662
2025-03-15,2745382191
2025-03-08,3080015957
2025-03-01,3139749009
2025-02-22,3550407089
2025-02-15,4194087774
2025-02-08,4434405614
2025-02-01,4698407827
2025-01-25,4399962913
2025-01-18,1905672112
2025-01-11,1838924386
2025-01-04,2307860315
2024-12-28,2071469455
2024-12-21,2585794110
2024-12-14,2794687417
2024-12-07,2533776443
2024-11-30,1677410140
2024-11-23,1489082766
2024-11-16,1263322039
2024-11-09,1040734647
2024-11-02,960460082
2024-10-26,960590824
2024-10-19,1154538736
2024-10-12,971919018
2024-10-05,1016459560
2024-09-28,1199149941
2024-09-21,994298584
2024-09-14,942773861
2024-09-07,826057979
2024-08-31,939698320
2024-08-24,1125206193
2024-08-17,1005620048
2024-08-10,1117279289
2024-08-03,1149259835
2024-07-27,1446332897
2024-07-20,1560238481
2024-07-13,1418176762
2024-07-06,1431087125
2024-06-29,1608071079
2024-06-22,1740278263
2024-06-15,1730081218
2024-06-08,1925640303
2024-06-01,1798035959
2024-05-25,1644858878
2024-05-18,1373319252
2024-05-11,1160927183
2024-05-04,1189135971
2024-04-27,1111588551
2024-04-20,1087691994
2024-04-13,1015153693
2024-04-06,1124275289
2024-03-30,1266894060
2024-03-23,1052692251
2024-03-16,749749330
2024-03-09,867667327
2024-03-02,739983959
2024-02-24,595033929
2024-02-17,378596939
2024-02-10,322796197
2024-02-03,320289431
2024-01-27,328656320
2024-01-20,283687411
