date,marketCap
2025-04-01,1185370436
2025-03-25,1460716383
2025-03-18,1437336882
2025-03-11,1310050262
2025-03-04,1601974844
2025-02-25,1619930725
2025-02-18,1954929122
2025-02-11,1481599462
2025-02-04,1604429429
2025-01-28,1963348778
2025-01-21,2296454111
2025-01-14,2333427787
2025-01-07,2844084812
2024-12-31,2462306757
2024-12-24,2596639473
2024-12-17,3394010610
2024-12-10,2811936481
2024-12-03,3215241851
2024-11-26,2895238598
2024-11-19,2294636990
2024-11-12,2266154082
2024-11-05,1684040557
2024-10-29,2028523228
2024-10-22,2155880306
2024-10-15,2230391652
2024-10-08,2092083930
2024-10-01,2195704788
2024-09-24,2012844229
2024-09-17,1724386238
2024-09-10,1819871040
2024-09-03,1670910473
2024-08-27,1764764294
2024-08-20,1627509966
2024-08-13,1642326368
2024-08-06,1390744340
2024-07-30,1878470330
2024-07-23,2102575094
2024-07-16,2082426320
2024-07-09,1658412592
2024-07-02,1961484366
2024-06-25,1982654552
2024-06-18,2099160402
2024-06-11,2377940000
2024-06-04,2609637472
2024-05-28,2816309776
2024-05-21,3146262849
2024-05-14,2604416650
2024-05-07,2898769095
2024-04-30,2610506575
2024-04-23,2665771186
2024-04-16,2368677357
2024-04-09,3384439269
2024-04-02,3531818455
2024-03-26,3881381869
2024-03-19,3324624030
2024-03-12,4620814337
2024-03-05,3935185419
2024-02-27,3665009639
2024-02-20,3782011167
2024-02-13,3661959709
2024-02-06,2958100344
2024-01-30,3030624356
2024-01-23,2842428616
2024-01-16,3306457156
2024-01-09,3273951573
2024-01-02,3636462550
2023-12-26,3083586234
2023-12-19,2033245000
2023-12-12,2080978479
2023-12-05,1624740172
2023-11-28,1522090232
2023-11-21,1521247916
2023-11-14,1592786848
2023-11-07,1379756043
2023-10-31,1249368452
2023-10-24,1191921792
2023-10-17,1088937935
2023-10-10,1082353595
2023-10-03,1115507808
2023-09-26,996918887
2023-09-19,1094097962
2023-09-12,1018141827
2023-09-05,1070025669
2023-08-29,1018912675
2023-08-22,1098191796
2023-08-15,1100092090
2023-08-08,1285982741
2023-08-01,1162262524
2023-07-25,1024980802
2023-07-18,953436431
2023-07-11,772512609
2023-07-04,867100133
2023-06-27,824630467
2023-06-20,727492173
2023-06-13,729401984
2023-06-06,894308952
2023-05-30,512330650
2023-05-23,547755923
2023-05-16,552174013
2023-05-09,540727286
2023-05-02,655650505
2023-04-25,699540502
2023-04-18,819361028
2023-04-11,740676374
2023-04-04,683809191
2023-03-28,651552164
2023-03-21,786212429
2023-03-14,825128452
2023-03-07,539412273
2023-02-28,622579074
2023-02-21,557217177
2023-02-14,474939980
2023-02-07,622636544
2023-01-31,456874732
2023-01-24,468688904
2023-01-17,384303280
2023-01-10,270095553
2023-01-03,205773371
2022-12-27,203061706
2022-12-20,190055401
2022-12-13,223464854
2022-12-06,221258799
2022-11-29,187755107
2022-11-22,181797847
2022-11-15,198377430
2022-11-08,282586113
2022-11-01,223062130
2022-10-25,181289201
2022-10-18,163645361
2022-10-11,162925289
2022-10-04,187204958
2022-09-27,197503094
2022-09-20,205792026
2022-09-13,270271864
2022-09-06,257870256
2022-08-30,252935522
2022-08-23,248155829
2022-08-16,333082078
2022-08-09,407924935
2022-08-02,322220604
2022-07-26,175118716
2022-07-19,174440338
2022-07-12,103658886
2022-07-05,120987862
2022-06-28,115270678
2022-06-21,108565062
2022-06-14,113793832
2022-06-07,285576158
