date,marketCap
2025-04-01,803055240
2025-03-25,844066194
2025-03-18,761025333
2025-03-11,740724993
2025-03-04,753451921
2025-02-25,776143250
2025-02-18,637830840
2025-02-11,580223355
2025-02-04,487678383
2025-01-28,486410271
2025-01-21,533594817
2025-01-14,533816611
2025-01-07,492100665
2024-12-31,539568485
2024-12-24,530125834
2024-12-17,491379606
2024-12-10,508191077
2024-12-03,529741818
2024-11-26,577254912
2024-11-19,529228254
2024-11-12,547436670
2024-11-05,599443239
2024-10-29,629494653
2024-10-22,627976913
2024-10-15,674476946
2024-10-08,728730057
2024-10-01,695430234
2024-09-24,706130032
2024-09-17,772658842
2024-09-10,874102808
2024-09-03,907521103
2024-08-27,1011608687
2024-08-20,828347280
2024-08-13,706207158
2024-08-06,656180859
2024-07-30,586678480
2024-07-23,569794003
2024-07-16,381648228
2024-07-09,396298730
2024-07-02,423498688
2024-06-25,403493262
2024-06-18,415353393
2024-06-11,399135759
2024-06-04,398282792
2024-05-28,399019781
2024-05-21,398744620
2024-05-14,378025851
2024-05-07,327289283
2024-04-30,302787765
2024-04-23,202277653
2024-04-16,192015111
2024-04-09,191413371
2024-04-02,188543181
2024-03-26,188396637
2024-03-19,190242531
2024-03-12,224550973
2024-03-05,264132475
2024-02-27,304702454
2024-02-20,304987105
2024-02-13,300994210
2024-02-06,301109870
2024-01-30,300960822
2024-01-23,301112677
2024-01-16,295043719
2024-01-09,273861183
2024-01-02,264450681
2023-12-26,264181006
2023-12-19,230126607
2023-12-12,167837107
2023-12-05,156189284
2023-11-28,156625643
2023-11-21,158721499
2023-11-14,158901981
2023-11-07,158653784
2023-10-31,148277302
2023-10-24,130365542
2023-10-17,119982805
2023-10-10,109296768
2023-10-03,94329348
2023-09-26,44369944
2023-09-19,44389299
2023-09-12,44374498
