date,marketCap
2025-03-30,3036710618
2025-03-23,2967888761
2025-03-16,3002411300
2025-03-09,2801882531
2025-03-02,3192389367
2025-02-23,4055200122
2025-02-16,4176329506
2025-02-09,4037844766
2025-02-02,5159708236
2025-01-26,6337808706
2025-01-19,7739069769
2025-01-12,7588239601
2025-01-05,8903211644
2024-12-29,7883595762
2024-12-22,7308701000
2024-12-15,9796618527
2024-12-08,10641234466
2024-12-01,8531331028
2024-11-24,8599837815
2024-11-17,8921593663
2024-11-10,4712799808
2024-11-03,3657053717
2024-10-27,3807938796
2024-10-20,4419014747
2024-10-13,4166023649
2024-10-06,3924208707
2024-09-29,4730914191
2024-09-22,3546121586
2024-09-15,3259184141
2024-09-08,2839185810
2024-09-01,3200948722
2024-08-25,3966919022
2024-08-18,3144628383
2024-08-11,3546677347
2024-08-04,3637660177
2024-07-28,5028400251
2024-07-21,5149775395
2024-07-14,3668951568
2024-07-07,4091264108
2024-06-30,4750594062
2024-06-23,4804782677
2024-06-16,4967492160
2024-06-09,5098432861
2024-06-02,6241092339
2024-05-26,6287114382
2024-05-19,4002707349
2024-05-12,3567198933
2024-05-05,3643571435
2024-04-28,3027294870
2024-04-21,2430454354
2024-04-14,2149704816
2024-04-07,2853805368
2024-03-31,3400508624
2024-03-24,3095153786
2024-03-17,3085282614
2024-03-10,3707095662
2024-03-03,1844887008
2024-02-25,550898556
2024-02-18,498853402
2024-02-11,426247359
2024-02-04,388934207
2024-01-28,461513398
2024-01-21,491164407
2024-01-14,525501494
2024-01-07,488851829
2023-12-31,551707198
2023-12-24,620875697
2023-12-17,595786609
2023-12-10,643764618
2023-12-03,489463342
2023-11-26,495672056
2023-11-19,483654591
2023-11-12,538989627
2023-11-05,470605276
2023-10-29,481226698
2023-10-22,293747122
2023-10-15,272314138
2023-10-08,297651207
2023-10-01,336441945
2023-09-24,285448914
2023-09-17,284161606
2023-09-10,330712255
2023-09-03,329875481
2023-08-27,365097345
2023-08-20,478093114
2023-08-13,565342772
2023-08-06,484880250
2023-07-30,568487135
2023-07-23,624556940
2023-07-16,691648212
2023-07-09,652178340
2023-07-02,652267436
2023-06-25,649019568
2023-06-18,422527947
2023-06-11,392907686
2023-06-04,545200257
2023-05-28,640824400
2023-05-21,724726012
2023-05-14,797979694
2023-05-07,1096449364
2023-04-30,197503207
2023-04-23,123288886
