date,marketCap
2025-03-18,1848824936
2025-03-11,1769906805
2025-03-04,2195495771
2025-02-25,2283309701
2025-02-18,2732760079
2025-02-11,2674529989
2025-02-04,2927755441
2025-01-28,3516754676
2025-01-21,3724783324
2025-01-14,3706321853
2025-01-07,4402577968
2024-12-31,3862302415
2024-12-24,4202306520
2024-12-17,4987466967
2024-12-10,4884843193
2024-12-03,5211315701
2024-11-26,4364095117
2024-11-19,3623993691
2024-11-12,3292754909
2024-11-05,2231247198
2024-10-29,2498017447
2024-10-22,2823074563
2024-10-15,2857750188
2024-10-08,2824111913
2024-10-01,2922943069
2024-09-24,2949068484
2024-09-17,2692288220
2024-09-10,2175769741
2024-09-03,110464533
2024-08-27,124909043
2024-08-20,105587552
2024-08-13,103209557
2024-08-06,92630716
2024-07-30,117749740
2024-07-23,120573649
2024-07-16,122157300
2024-07-09,111699386
2024-07-02,122427857
2024-06-25,127454994
2024-06-18,113454156
2024-06-11,126482090
2024-06-04,123940251
2024-05-28,130748673
2024-05-21,120809659
2024-05-14,107414454
2024-05-07,111736649
2024-04-30,111074114
2024-04-23,114772238
2024-04-16,109667410
2024-04-09,128511512
2024-04-02,129585784
2024-03-26,120122947
2024-03-19,118560289
2024-03-12,138555592
2024-03-05,127423726
2024-02-27,114148847
2024-02-20,107486940
2024-02-13,91051013
2024-02-06,80302516
2024-01-30,81230755
2024-01-23,61558148
2024-01-16,66594565
2024-01-09,66847321
2024-01-02,75904973
2023-12-26,68232367
2023-12-19,56584233
2023-12-12,59483849
2023-12-05,54348376
2023-11-28,49835320
2023-11-21,48140094
2023-11-14,52727067
2023-11-07,47778844
2023-10-31,43002404
