date,marketCap
2025-03-10,1571724910
2025-03-03,2285193598
2025-02-24,2156078887
2025-02-17,2314141451
2025-02-10,2196894929
2025-02-03,2419837808
2025-01-27,3489161964
2025-01-20,3477713695
2025-01-13,3680652974
2025-01-06,4296830240
2024-12-30,3542175155
2024-12-23,3638322399
2024-12-16,4841396991
2024-12-09,5334148206
2024-12-02,4516019829
2024-11-25,4166639344
2024-11-18,2800599815
2024-11-11,2210512733
2024-11-04,1749214986
2024-10-28,1909182269
2024-10-21,2158625918
2024-10-14,2108897037
2024-10-07,2132434398
2024-09-30,2622175803
2024-09-23,2205127507
2024-09-16,1943225279
2024-09-09,1909471662
2024-09-02,1903042917
2024-08-26,2486790425
2024-08-19,1764786704
2024-08-12,1761961519
2024-08-05,1788485170
2024-07-29,2457187607
2024-07-22,2814248796
2024-07-15,2430493299
2024-07-08,2461119908
2024-07-01,2975202016
2024-06-24,2717736796
2024-06-17,3257838959
2024-06-10,3572669960
2024-06-03,3849708096
2024-05-27,3880645470
2024-05-20,3902335324
2024-05-13,4209217092
2024-05-06,3835389176
2024-04-29,3068686752
2024-04-22,3495408046
2024-04-15,3428045499
2024-04-08,3728785613
2024-04-01,4061817677
2024-03-25,4173246377
2024-03-18,4999869338
2024-03-11,4315885868
2024-03-04,2860067297
2024-02-26,2726875361
2024-02-19,2203957522
2024-02-12,1740360991
2024-02-05,1748598697
2024-01-29,1495479037
2024-01-22,1498044568
2024-01-15,1429315478
2024-01-08,1345771222
2024-01-01,1673589312
2023-12-25,1725522958
2023-12-18,1572304237
2023-12-11,1418105963
2023-12-04,1448021884
2023-11-27,1240699212
2023-11-20,1265826276
2023-11-13,894777395
2023-11-06,883976466
2023-10-30,949522299
2023-10-23,723131152
2023-10-16,643407998
2023-10-09,682086469
2023-10-02,630323443
2023-09-25,576006610
2023-09-18,578536521
2023-09-11,551303042
2023-09-04,505305718
2023-08-28,525285877
2023-08-21,531445501
2023-08-14,611004670
2023-08-07,598747583
2023-07-31,660264168
2023-07-24,686558821
2023-07-17,717435050
2023-07-10,708326475
2023-07-03,747605304
2023-06-26,761346068
2023-06-19,728887049
2023-06-12,715043918
2023-06-05,972988406
2023-05-29,1009101355
2023-05-22,903933646
2023-05-15,664397159
2023-05-08,777477378
2023-05-01,876700939
2023-04-24,617702059
2023-04-17,647157716
2023-04-10,472742187
2023-04-03,461921240
2023-03-27,445525767
2023-03-20,536425722
2023-03-13,453120347
2023-03-06,429786883
2023-02-27,550072750
2023-02-20,583351247
2023-02-13,531279512
2023-02-06,582084921
2023-01-30,421283034
2023-01-23,223237559
2023-01-16,183542512
2023-01-09,140167134
2023-01-02,130910336
2022-12-26,133778073
2022-12-19,145995672
2022-12-12,161923049
2022-12-05,163227444
2022-11-28,161359820
2022-11-21,137264811
2022-11-14,152394901
2022-11-07,286084942
2022-10-31,175170716
2022-10-24,146380309
2022-10-17,133683299
2022-10-10,139736654
2022-10-03,135859625
2022-09-26,138702351
2022-09-19,131348271
2022-09-12,162028372
2022-09-05,148763991
2022-08-29,146948051
2022-08-22,176072157
2022-08-15,208054707
2022-08-08,214440972
2022-08-01,200447174
2022-07-25,165620434
2022-07-18,141328256
2022-07-11,126843091
2022-07-04,129907207
2022-06-27,122136234
2022-06-20,109787895
2022-06-13,130413797
2022-06-06,182287415
2022-05-30,180949369
2022-05-23,229435767
2022-05-16,240252276
2022-05-09,327797273
2022-05-02,389388354
2022-04-25,431929934
2022-04-18,487051899
2022-04-11,601605450
2022-04-04,708147014
2022-03-28,647947453
2022-03-21,603707771
2022-03-14,524721243
2022-03-07,559112340
2022-02-28,526841477
2022-02-21,544658581
2022-02-14,571612402
2022-02-07,797499214
2022-01-31,637394170
2022-01-24,463219785
2022-01-17,741978978
2022-01-10,780080276
2022-01-03,895016570
2021-12-27,1057989063
2021-12-20,913567844
2021-12-13,951122795
2021-12-06,914849364
2021-11-29,1240538007
2021-11-22,1159131198
2021-11-15,730536872
2021-11-08,360475569
2021-11-01,183020025
2021-10-25,168171972
2021-10-18,192005536
2021-10-11,163671196
2021-10-04,162713955
2021-09-27,161793717
2021-09-20,188669561
2021-09-13,194475354
2021-09-06,212107707
2021-08-30,200740608
2021-08-23,262532436
2021-08-16,161298158
2021-08-09,170518645
2021-08-02,106194013
2021-07-26,133992168
2021-07-19,106735659
2021-07-12,99418298
2021-07-05,80959914
2021-06-28,74520238
2021-06-21,95855177
2021-06-14,78316870
2021-06-07,99580390
2021-05-31,124192577
2021-05-24,85735297
2021-05-17,160290787
2021-05-10,140533586
2021-05-03,167540388
2021-04-26,137755125
2021-04-19,220442119
2021-04-12,285089403
2021-04-05,240157006
2021-03-29,339963347
2021-03-22,114344670
2021-03-15,63271815
2021-03-08,52463758
2021-03-01,34064603
2021-02-22,32949497
2021-02-15,26676834
2021-02-08,20363592
2021-02-01,15000056
2021-01-25,15444328
2021-01-18,13291439
2021-01-11,13713647
2021-01-04,12985239
2020-12-28,15929909
2020-12-21,16931849
2020-12-14,22359146
2020-12-07,22281851
2020-11-30,16904903
2020-11-23,14608289
2020-11-16,16579216
