date,marketCap
2025-03-17,936800894
2025-03-10,1010111487
2025-03-03,1258625844
2025-02-24,1419613175
2025-02-17,1352492969
2025-02-10,1318864464
2025-02-03,1438493479
2025-01-27,1651441150
2025-01-20,1651145483
2025-01-13,1676647274
2025-01-06,1883902895
2024-12-30,1745564997
2024-12-23,1715204074
2024-12-16,1991825970
2024-12-09,2056573354
2024-12-02,1907391129
2024-11-25,1742244377
2024-11-18,1603462340
2024-11-11,1687349638
2024-11-04,1301602749
2024-10-28,1347515135
2024-10-21,1480050141
2024-10-14,1343737282
2024-10-07,1331865875
2024-09-30,1455742981
2024-09-23,1419302907
2024-09-16,1273613169
2024-09-09,1268449913
2024-09-02,1351179392
2024-08-26,1517628756
2024-08-19,1447169668
2024-08-12,1428248431
2024-08-05,1510204381
2024-07-29,1833870296
2024-07-22,1979599717
2024-07-15,1828036058
2024-07-08,1640340543
2024-07-01,1919342171
2024-06-24,1911523879
2024-06-17,2025998233
2024-06-10,2073878085
2024-06-03,2130392082
2024-05-27,2156527906
2024-05-20,1730125840
2024-05-13,1662532339
2024-05-06,1776441064
2024-04-29,1865438739
2024-04-22,1804851870
2024-04-15,1812431521
2024-04-08,2000550738
2024-04-01,2126833294
2024-03-25,2065033383
2024-03-18,2186581705
2024-03-11,2348108217
2024-03-04,2119893241
2024-02-26,1913800221
2024-02-19,1781228676
2024-02-12,1545839739
2024-02-05,1410385600
2024-01-29,1393189259
2024-01-22,1526282981
2024-01-15,1540067440
2024-01-08,1370310434
2024-01-01,1410683110
2023-12-25,1390019471
2023-12-18,1314646461
2023-12-11,1394881584
2023-12-04,1305858158
2023-11-27,1229038183
2023-11-20,1191442884
2023-11-13,1195968075
2023-11-06,1113732931
2023-10-30,1050551270
2023-10-23,954161714
2023-10-16,907897240
2023-10-09,943740854
2023-10-02,993233911
2023-09-25,907393342
2023-09-18,926418516
2023-09-11,921153673
2023-09-04,927543629
2023-08-28,923091342
2023-08-21,918949353
2023-08-14,1000607568
2023-08-07,978346076
2023-07-31,975812958
2023-07-24,996746364
2023-07-17,990941865
2023-07-10,939646329
2023-07-03,961480534
2023-06-26,937663927
2023-06-19,830007193
2023-06-12,831239916
2023-06-05,834585320
2023-05-29,795015987
2023-05-22,695594434
2023-05-15,625861682
2023-05-08,609840715
2023-05-01,558614167
2023-04-24,494097935
2023-04-17,527271236
2023-04-10,459385775
2023-04-03,418940161
2023-03-27,411934170
2023-03-20,414839625
2023-03-13,355709475
2023-03-06,348182160
2023-02-27,360395657
2023-02-20,362633710
2023-02-13,316862692
2023-02-06,331876443
2023-01-30,327620040
2023-01-23,317102394
2023-01-16,290761347
2023-01-09,236178320
2023-01-02,216941050
2022-12-26,218552701
2022-12-19,210081265
2022-12-12,221838284
2022-12-05,219265106
2022-11-28,201558394
2022-11-21,187196274
2022-11-14,196282727
2022-11-07,246282259
2022-10-31,246098195
2022-10-24,208807998
2022-10-17,196396093
2022-10-10,194290609
2022-10-03,183521270
2022-09-26,167128878
