date,marketCap
2025-03-13,878468572
2025-03-06,1089651637
2025-02-27,1249081139
2025-02-20,1074043276
2025-02-13,1066567722
2025-02-06,1026182361
2025-01-30,1357538209
2025-01-23,1540073282
2025-01-16,1802131822
2025-01-09,1666829582
2025-01-02,1763617919
2024-12-26,1912796124
2024-12-19,1996245908
2024-12-12,2387198200
2024-12-05,2750288832
2024-11-28,2690271906
2024-11-21,1975024465
2024-11-14,1818627141
2024-11-07,1655772486
2024-10-31,1534774099
2024-10-24,1637799829
2024-10-17,1663451523
2024-10-10,1421964727
2024-10-03,1483710050
2024-09-26,1596357268
2024-09-19,1087630711
2024-09-12,936065535
2024-09-05,899107638
2024-08-29,1011636505
2024-08-22,925097031
2024-08-15,896388916
2024-08-08,749879878
2024-08-01,1008965428
2024-07-25,1131795389
2024-07-18,1110983185
2024-07-11,1005614339
2024-07-04,949515211
2024-06-27,1075884365
2024-06-20,1088214841
2024-06-13,1404035832
2024-06-06,1545272406
2024-05-30,1504918667
2024-05-23,1594387846
2024-05-16,1548755697
2024-05-09,1465478689
2024-05-02,1489692980
2024-04-25,1653227402
2024-04-18,1406268569
2024-04-11,1795927540
2024-04-04,1888548865
2024-03-28,2385317795
2024-03-21,2323043654
2024-03-14,2294049128
2024-03-07,2020993295
2024-02-29,2216904974
2024-02-22,2232898213
2024-02-15,2134328424
2024-02-08,1515228625
2024-02-01,1580670735
2024-01-25,1587574005
2024-01-18,2011387878
2024-01-11,1700293547
2024-01-04,1772042593
2023-12-28,1010769413
2023-12-21,883929658
2023-12-14,547323122
2023-12-07,597203186
2023-11-30,455943808
2023-11-23,318991264
2023-11-16,290023480
2023-11-09,229951227
2023-11-02,208015125
2023-10-26,202022906
2023-10-19,184455211
2023-10-12,186548064
2023-10-05,210219492
2023-09-28,210572789
2023-09-21,225279807
2023-09-14,215262345
2023-09-07,230255927
2023-08-31,272467137
2023-08-24,278804054
2023-08-17,380895964
