date,marketCap
2025-03-14,7078205685
2025-03-07,7906961172
2025-02-28,8504562874
2025-02-21,9174784184
2025-02-14,9609450456
2025-02-07,8729448675
2025-01-31,11021205783
2025-01-24,11874883861
2025-01-17,12971801270
2025-01-10,12421123518
2025-01-03,13494363231
2024-12-27,12678447766
2024-12-20,12792838491
2024-12-13,16567282858
2024-12-06,18038062043
2024-11-29,15027461901
2024-11-22,14611999448
2024-11-15,13675349974
2024-11-08,11277671743
2024-11-01,10547843516
2024-10-25,10412324957
2024-10-18,10707927210
2024-10-11,9855467464
2024-10-04,9458195888
2024-09-27,11012329121
2024-09-20,8316274703
2024-09-13,7972413973
2024-09-06,7772965418
2024-08-30,8294167670
2024-08-23,8277006048
2024-08-16,7824116676
2024-08-09,8415982574
2024-08-02,9313023391
2024-07-26,9673080316
2024-07-19,10249397690
2024-07-12,9556925726
2024-07-05,8643059835
2024-06-28,10325553344
2024-06-21,10649102131
2024-06-14,12495879752
2024-06-07,14891636454
2024-05-31,15264804734
2024-05-24,14499071940
2024-05-17,14455919563
2024-05-10,13866239694
2024-05-03,13494187288
2024-04-26,15165596780
2024-04-19,13428423826
2024-04-12,16229197126
2024-04-05,16300317796
2024-03-29,18859413713
2024-03-22,16059627158
2024-03-15,19037394443
2024-03-08,18530248086
2024-03-01,7450159925
2024-02-23,5625123541
2024-02-16,5822400013
2024-02-09,5424817310
2024-02-02,5317597563
2024-01-26,5220300444
2024-01-19,5422811896
2024-01-12,5984152830
2024-01-05,5896622617
2023-12-29,6271818043
2023-12-22,6143096347
2023-12-15,5930585589
2023-12-08,5769362587
2023-12-01,4895591072
2023-11-24,4778823244
2023-11-17,4989391350
2023-11-10,4846672901
2023-11-03,4632439708
2023-10-27,4647456822
2023-10-20,4036602249
2023-10-13,4005048172
2023-10-06,4209362795
2023-09-29,4306604167
2023-09-22,4273941462
2023-09-15,4335492187
2023-09-08,4516655166
2023-09-01,4705938617
2023-08-25,4827726315
2023-08-18,4779530893
2023-08-11,5843996170
2023-08-04,4883218195
2023-07-28,4594568444
2023-07-21,4537231454
2023-07-14,4700030973
2023-07-07,4241583393
2023-06-30,4325588437
2023-06-23,4617687947
2023-06-16,3981568961
2023-06-09,4688025215
2023-06-02,5001882700
2023-05-26,5025926909
2023-05-19,5155225808
2023-05-12,5149833347
2023-05-05,5847510547
2023-04-28,6072873316
2023-04-21,6260545580
2023-04-14,6558812600
2023-04-07,6466742587
2023-03-31,6228594536
2023-03-24,6421449365
2023-03-17,6256303322
2023-03-10,5963780973
2023-03-03,7119487425
2023-02-24,7744961920
2023-02-17,7552365634
2023-02-10,7150265357
2023-02-03,7171801083
2023-01-27,6862431096
2023-01-20,6818285288
2023-01-13,5592893374
2023-01-06,4957287209
2022-12-30,4838902021
2022-12-23,4914800572
2022-12-16,5215331422
2022-12-09,5466559421
2022-12-02,5417700106
2022-11-25,5322738283
2022-11-18,5355950862
2022-11-11,5999556686
2022-11-04,6896584050
2022-10-28,6307075780
2022-10-21,5847756459
2022-10-14,6150199752
2022-10-07,6589912844
2022-09-30,6563115923
2022-09-23,6412050850
2022-09-16,6913270485
2022-09-09,7205147645
2022-09-02,7279668228
2022-08-26,8240116939
2022-08-19,8018259953
2022-08-12,7238423209
2022-08-05,6965399644
2022-07-29,6984884949
2022-07-22,7088750356
2022-07-15,6273822616
2022-07-08,6686054623
2022-07-01,5967996834
2022-06-24,6090221982
2022-06-17,4715162193
2022-06-10,6228132972
2022-06-03,6171500968
2022-05-27,5854852204
2022-05-20,6519624394
2022-05-13,6028008652
2022-05-06,11137353977
2022-04-29,12551578472
2022-04-22,13342208882
2022-04-15,14171793817
2022-04-08,13624054865
2022-04-01,14176226681
2022-03-25,13546675511
2022-03-18,12199558706
2022-03-11,12438234313
2022-03-04,13810601602
2022-02-25,13023245442
2022-02-18,15529277124
2022-02-11,16932401876
2022-02-04,11344790726
2022-01-28,11730676471
2022-01-21,14620746755
2022-01-14,16436876320
2022-01-07,16961671710
2021-12-31,18509600801
2021-12-24,21213050189
2021-12-17,18018005905
2021-12-10,19299390544
2021-12-03,23319900485
2021-11-26,23288544261
2021-11-19,23196952031
2021-11-12,30931022448
2021-11-05,28140266477
2021-10-29,37402449272
2021-10-22,13714415715
2021-10-15,13623180422
2021-10-08,11177093636
2021-10-01,3590736848
2021-09-24,3809753506
2021-09-17,4322177171
2021-09-10,3663777183
2021-09-03,3528040015
2021-08-27,3519053977
2021-08-20,4083010935
2021-08-13,3820998224
2021-08-06,3085192303
2021-07-30,3133311030
2021-07-23,3230482083
2021-07-16,3430383106
2021-07-09,4012522713
2021-07-02,4164920297
2021-06-25,3595717159
2021-06-18,3946752601
2021-06-11,3429539203
2021-06-04,4937150381
2021-05-28,4384079886
2021-05-21,4735115501
