date,marketCap
2025-03-18,1316270563
2025-03-11,1225521205
2025-03-04,1267960403
2025-02-25,1390211803
2025-02-18,1441096214
2025-02-11,1496628888
2025-02-04,1505627270
2025-01-28,1315595934
2025-01-21,1297562776
2025-01-14,1222037581
2025-01-07,1374731606
2024-12-31,1194397361
2024-12-24,1246536897
2024-12-17,1430127360
2024-12-10,1458517420
2024-12-03,1472907663
2024-11-26,1466582953
2024-11-19,1501581640
2024-11-12,1358228288
2024-11-05,1042942778
2024-10-29,1045856647
2024-10-22,1036486842
2024-10-15,1170810360
2024-10-08,1161355273
2024-10-01,1264747036
2024-09-24,1312507198
2024-09-17,1235566997
2024-09-10,1091918466
2024-09-03,1138980844
