date,marketCap
2025-03-09,20544799384
2025-03-02,20846645497
2025-02-23,25982969756
2025-02-16,25285640609
2025-02-09,24803276789
2025-02-02,29623170793
2025-01-26,31650001809
2025-01-19,31681314577
2025-01-12,31497630506
2025-01-05,35260242920
2024-12-29,32834827804
2024-12-22,32459188272
2024-12-15,37870336045
2024-12-08,39343222393
2024-12-01,36439282386
2024-11-24,33246104631
2024-11-17,30658775092
2024-11-10,30717851977
2024-11-03,24299150240
2024-10-27,24148421330
2024-10-20,25833087793
2024-10-13,24132678633
2024-10-06,23683604837
2024-09-29,26206109349
2024-09-22,25491856215
2024-09-15,23612899323
2024-09-08,22273219499
2024-09-01,24627264278
2024-08-25,27067341376
2024-08-18,25641457307
2024-08-11,25557504890
2024-08-04,28541316919
2024-07-28,31974700903
2024-07-21,34383613450
2024-07-14,30871360823
2024-07-07,29823956328
2024-06-30,32787455198
2024-06-23,33544036393
2024-06-16,33981781678
2024-06-09,35021152412
2024-06-02,36183095483
2024-05-26,34806259093
2024-05-19,29184224879
2024-05-12,27229102546
2024-05-05,29131212492
2024-04-28,30411939135
2024-04-21,29393134346
2024-04-14,28429808479
2024-04-07,31994166906
2024-03-31,33894903339
2024-03-24,32719273479
2024-03-17,34410243663
2024-03-10,38548263342
2024-03-03,33644545010
2024-02-25,29269602169
2024-02-18,27239515470
2024-02-11,24009900988
2024-02-04,21753880186
2024-01-28,21244011003
2024-01-21,23037824167
2024-01-14,24036966322
2024-01-07,20723085382
2023-12-31,21123661424
2023-12-24,21121953470
2023-12-17,20443438224
2023-12-10,21558054806
2023-12-03,20079676864
2023-11-26,19173519753
2023-11-19,17569138648
2023-11-12,18355559704
2023-11-05,16459797471
2023-10-29,15590650485
2023-10-22,14369145549
2023-10-15,13733208789
2023-10-08,14398447306
2023-10-01,14673174825
2023-09-24,13885538302
2023-09-17,14133784492
2023-09-10,14050721164
2023-09-03,13965110112
2023-08-27,13802936032
2023-08-20,13683448650
2023-08-13,14933314406
2023-08-06,14640752800
2023-07-30,14866129877
2023-07-23,14454240801
2023-07-16,14920946854
2023-07-09,14176222861
2023-07-02,14440936397
2023-06-25,13852399640
2023-06-18,12497773073
2023-06-11,12561153562
2023-06-04,13364129971
2023-05-28,12420507287
2023-05-21,11695399482
2023-05-14,11950104098
2023-05-07,11953614272
2023-04-30,11792497100
2023-04-23,11469074774
2023-04-16,12483284477
2023-04-09,10937016951
2023-04-02,10718411592
2023-03-26,10265093242
2023-03-19,10287145156
2023-03-12,8438252720
2023-03-05,8952583123
2023-02-26,8604492272
2023-02-19,8700705359
2023-02-12,7843454141
2023-02-05,8393107877
2023-01-29,7848932458
2023-01-22,7961839448
2023-01-15,7505040499
2023-01-08,6084508690
2023-01-01,5707855127
2022-12-25,5833661382
2022-12-18,5651503639
2022-12-11,5989233155
2022-12-04,5891968571
2022-11-27,5638320454
2022-11-20,5724675394
2022-11-13,5823106452
2022-11-06,7627124840
2022-10-30,7430097231
2022-10-23,5858698611
2022-10-16,5712539613
2022-10-09,5776732446
2022-10-02,5753527997
2022-09-25,5710134717
2022-09-18,6303277126
2022-09-11,7431824653
2022-09-04,6482394551
2022-08-28,6226154259
2022-08-21,6567095672
2022-08-14,8260419686
2022-08-07,6994980383
2022-07-31,7037492705
2022-07-24,6476287387
2022-07-17,5581292702
2022-07-10,5017250644
2022-07-03,4353436415
2022-06-26,5060528238
2022-06-19,3922399248
2022-06-12,6212996630
2022-06-05,7424823892
2022-05-29,7395148781
2022-05-22,8090820961
2022-05-15,8434693913
2022-05-08,10775884972
2022-05-01,10238246818
2022-04-24,10375298639
2022-04-17,10393501893
2022-04-10,10431191257
2022-04-03,10398033142
2022-03-27,8834490951
2022-03-20,8022743980
2022-03-13,5834291854
2022-03-06,5579466892
2022-02-27,5507643180
2022-02-20,5242481126
2022-02-13,5399189285
2022-02-06,5496269311
2022-01-30,4630697685
2022-01-23,4151138271
2022-01-16,5629903308
2022-01-09,5179242922
2022-01-02,6118126216
2021-12-26,6614876916
2021-12-19,6231647992
2021-12-12,6339375293
2021-12-05,6227382852
2021-11-28,6110073492
2021-11-21,6542839157
2021-11-14,6789892928
2021-11-07,6499121489
2021-10-31,6097961336
2021-10-24,5837502729
2021-10-17,5333535756
2021-10-10,4912626495
2021-10-03,4491337311
2021-09-26,3809603194
2021-09-19,4397679689
2021-09-12,4062070879
2021-09-05,4562573935
2021-08-29,3607125067
2021-08-22,3002840450
2021-08-15,2548922899
2021-08-08,2324770641
2021-08-01,1750642899
2021-07-25,1447861355
2021-07-18,1217339992
2021-07-11,1349999810
2021-07-04,1292546507
2021-06-27,968013292
2021-06-20,1157267332
2021-06-13,1186386362
2021-06-06,1188509690
2021-05-30,997552834
2021-05-23,962431005
2021-05-16,1308400999
2021-05-09,1267235759
2021-05-02,738880504
2021-04-25,553127173
2021-04-18,518288626
2021-04-11,432854221
2021-04-04,393148123
2021-03-28,307162322
2021-03-21,324579083
2021-03-14,352839315
2021-03-07,293038723
2021-02-28,264637342
2021-02-21,339928293
2021-02-14,262939728
2021-02-07,220914602
2021-01-31,128423917
2021-01-24,110162895
2021-01-17,86367413
2021-01-10,27038339
2021-01-03,13205950
2020-12-27,7530256
