date,marketCap
2025-03-28,8823283047
2025-03-21,7465788258
2025-03-14,6856919040
2025-03-07,8681732036
2025-02-28,8602728002
2025-02-21,10651779607
2025-02-14,10731685731
2025-02-07,9675581788
2025-01-31,12406170303
2025-01-24,12993015279
2025-01-17,14316072961
2025-01-10,14262422501
2025-01-03,13095110421
2024-12-27,12288135710
2024-12-20,12004928106
2024-12-13,13522926672
2024-12-06,12351106277
2024-11-29,9810930761
2024-11-22,10387153610
2024-11-15,9512917656
2024-11-08,6596464474
2024-11-01,5457125647
2024-10-25,5468538532
2024-10-18,5586457020
2024-10-11,5060818999
2024-10-04,4639918274
2024-09-27,4421509811
2024-09-20,3717731506
2024-09-13,2789234134
2024-09-06,2137444068
2024-08-30,2087653830
2024-08-23,2212011270
2024-08-16,2184646642
2024-08-09,2214408286
2024-08-02,1806322907
2024-07-26,1881578636
2024-07-19,2035554942
2024-07-12,1898283882
2024-07-05,1685054145
2024-06-28,2023268893
2024-06-21,2167309964
2024-06-14,2345574472
2024-06-07,2700564111
2024-05-31,2371942057
2024-05-24,2515814990
2024-05-17,2404094089
2024-05-10,2400654754
2024-05-03,2627196455
2024-04-26,1587004529
2024-04-19,1624032734
2024-04-12,1931685534
2024-04-05,2178119677
2024-03-29,2489364381
2024-03-22,2246016736
2024-03-15,1932604267
2024-03-08,1960048260
2024-03-01,1966786244
2024-02-23,2011224667
2024-02-16,2181058016
2024-02-09,1786065120
2024-02-02,1782801659
2024-01-26,1296695035
2024-01-19,1273971443
2024-01-12,1198910488
2024-01-05,940805926
2023-12-29,827299861
2023-12-22,710438852
2023-12-15,676400858
2023-12-08,692956413
2023-12-01,576697229
2023-11-24,566920376
2023-11-17,546437362
2023-11-10,537034194
2023-11-03,442839867
2023-10-27,378770203
2023-10-20,319248201
2023-10-13,350886334
2023-10-06,373852138
2023-09-29,353307101
2023-09-22,347818624
2023-09-15,352887974
2023-09-08,383254811
2023-09-01,360732528
2023-08-25,413080433
2023-08-18,343364623
2023-08-11,436617816
2023-08-04,430114103
2023-07-28,412508478
2023-07-21,451351402
2023-07-14,456311828
2023-07-07,427262430
2023-06-30,359758178
2023-06-23,427665893
2023-06-16,346380946
2023-06-09,391105931
2023-06-02,500389367
2023-05-26,521761830
2023-05-19,608424932
2023-05-12,572336615
2023-05-05,702556461
