date,marketCap
2025-03-31,769379396
2025-03-24,747134598
2025-03-17,736524798
2025-03-10,716075206
2025-03-03,704793987
2025-02-24,724186413
2025-02-17,710177295
2025-02-10,708178446
2025-02-03,689402308
2025-01-27,677605531
2025-01-20,665123735
2025-01-13,657779917
2025-01-06,649515829
2024-12-30,647982886
2024-12-23,648800612
2024-12-16,655575106
2024-12-09,654203293
2024-12-02,653502722
2024-11-25,670778499
2024-11-18,635567335
2024-11-11,661850558
2024-11-04,675783414
2024-10-28,675783040
2024-10-21,671526465
2024-10-14,654173248
2024-10-07,653557646
2024-09-30,656413795
2024-09-23,646388802
2024-09-16,636295377
2024-09-09,614974876
2024-09-02,617749970
2024-08-26,619413988
2024-08-19,616823274
2024-08-12,599171980
2024-08-05,602335233
2024-07-29,591639587
2024-07-22,594308065
2024-07-15,593499385
2024-07-08,589228836
2024-07-01,573630107
2024-06-24,572590501
2024-06-17,574065633
2024-06-10,568183673
2024-06-03,573630093
2024-05-27,576932766
2024-05-20,596624072
2024-05-13,582364293
2024-05-06,567135404
2024-04-29,577221821
2024-04-22,588567591
2024-04-15,588180577
2024-04-08,572660929
2024-04-01,553309161
2024-03-25,535136298
2024-03-18,531963490
2024-03-11,538027499
2024-03-04,513179849
2024-02-26,501358571
2024-02-19,496103537
2024-02-12,498736451
2024-02-05,502683099
2024-01-29,497080497
2024-01-22,499449889
2024-01-15,504071278
2024-01-08,503996943
2024-01-01,507324728
2023-12-25,505308907
2023-12-18,497158993
2023-12-11,494342530
2023-12-04,520973211
2023-11-27,493047784
2023-11-20,487545008
2023-11-13,478194426
2023-11-06,490754278
2023-10-30,494284586
2023-10-23,487656960
2023-10-16,475075857
2023-10-09,456257536
2023-10-02,456441645
2023-09-25,474781562
2023-09-18,474856153
2023-09-11,472907070
2023-09-04,477026860
2023-08-28,471797883
2023-08-21,466007885
2023-08-14,471766454
2023-08-07,478999103
2023-07-31,483134724
2023-07-24,483243694
2023-07-17,481446142
2023-07-10,474306456
2023-07-03,472172791
2023-06-26,475014902
2023-06-19,482455544
2023-06-12,482439130
2023-06-05,482906809
2023-05-29,478138827
2023-05-22,487549274
2023-05-15,496559142
2023-05-08,494902734
2023-05-01,491037209
2023-04-24,489440243
2023-04-17,493962863
2023-04-10,495702865
2023-04-03,484560261
2023-03-27,488289409
2023-03-20,492349915
2023-03-13,463061917
2023-03-06,457400426
2023-02-27,446755412
2023-02-20,454846254
2023-02-13,456991795
2023-02-06,460221429
2023-01-30,470646269
2023-01-23,464752123
2023-01-16,466912288
2023-01-09,452373117
2023-01-02,432918058
2022-12-26,427464906
2022-12-19,428509520
2022-12-12,428599642
2022-12-05,424080242
2022-11-28,420905419
2022-11-21,424019426
2022-11-14,430945723
2022-11-07,415063329
2022-10-31,410836007
2022-10-24,413983319
2022-10-17,414532498
2022-10-10,416460075
2022-10-03,412763682
2022-09-26,415487791
2022-09-19,422683597
2022-09-12,420655569
2022-09-05,420922645
2022-08-29,423958356
2022-08-22,422991493
2022-08-15,424261434
2022-08-08,423185148
2022-08-01,423746576
2022-07-25,422090374
2022-07-18,426925327
2022-07-11,427802651
2022-07-04,457485595
2022-06-27,458402548
2022-06-20,459270518
2022-06-13,464121546
2022-06-06,460228437
2022-05-30,459178131
2022-05-23,459677230
2022-05-16,455908959
2022-05-09,465662693
2022-05-02,473188421
2022-04-25,486238413
2022-04-18,492988700
2022-04-11,489667009
2022-04-04,486337552
2022-03-28,487931028
2022-03-21,487673792
2022-03-14,496322454
2022-03-07,450632035
2022-02-28,434048366
2022-02-21,431779904
2022-02-14,421667004
2022-02-07,410212080
2022-01-31,405468692
2022-01-24,416157786
2022-01-17,411885126
2022-01-10,405410448
2022-01-03,414524733
2021-12-27,300195189
2021-12-20,297828244
2021-12-13,295683074
2021-12-06,259663290
2021-11-29,224907937
2021-11-22,196130982
2021-11-15,197974692
2021-11-08,155850312
2021-11-01,152288817
2021-10-25,153951242
2021-10-18,151198559
2021-10-11,149770318
2021-10-04,150968270
2021-09-27,149775970
2021-09-20,149945047
2021-09-13,152603723
