date,marketCap
2025-03-26,998881336
2025-03-19,912580589
2025-03-12,862342694
2025-03-05,1015383850
2025-02-26,1158528549
2025-02-19,1266748117
2025-02-12,1320353501
2025-02-05,1334709968
2025-01-29,1577610925
2025-01-22,2000147419
2025-01-15,1946640698
2025-01-08,2113988098
2025-01-01,1910799906
2024-12-25,2192504661
2024-12-18,2478972455
2024-12-11,2509519439
2024-12-04,3048935527
2024-11-27,2309943998
2024-11-20,2233348607
2024-11-13,1832823190
2024-11-06,1324444750
2024-10-30,1528453631
2024-10-23,1595209940
2024-10-16,1656966312
2024-10-09,1518481504
2024-10-02,1524700860
2024-09-25,1784669387
2024-09-18,1353013894
2024-09-11,1351487468
2024-09-04,1294670570
2024-08-28,1444444788
2024-08-21,1365332564
2024-08-14,1397208424
2024-08-07,1309079897
2024-07-31,1794652931
2024-07-24,1896591851
2024-07-17,2042849599
2024-07-10,1747088249
2024-07-03,2019484592
2024-06-26,2105427737
2024-06-19,1922215133
2024-06-12,2311613012
2024-06-05,2849652058
2024-05-29,2991151038
2024-05-22,3233805419
2024-05-15,2513049943
2024-05-08,2667086093
2024-05-01,2248015673
2024-04-24,2778895627
2024-04-17,2444608481
2024-04-10,3155198000
2024-04-03,3158727958
2024-03-27,3755460332
2024-03-20,3521666164
2024-03-13,4189865535
2024-03-06,2632150259
2024-02-28,2630720902
2024-02-21,2346079037
2024-02-14,1620091633
2024-02-07,1494191089
2024-01-31,1485619052
2024-01-24,1383153580
2024-01-17,1582708169
2024-01-10,1496553779
2024-01-03,1939669247
2023-12-27,1866723740
2023-12-20,1456719508
2023-12-13,1490004678
2023-12-06,1477626629
2023-11-29,1370443279
2023-11-22,1176193583
2023-11-15,1161782414
2023-11-08,1266643014
2023-11-01,966355491
2023-10-25,843007237
2023-10-18,741704569
2023-10-11,753440565
2023-10-04,813636912
2023-09-27,798093932
2023-09-20,834480554
2023-09-13,728669917
2023-09-06,800103108
2023-08-30,856147864
2023-08-23,830363737
2023-08-16,943721409
2023-08-09,984946118
2023-08-02,1015554242
2023-07-26,1003465670
2023-07-19,1049956026
2023-07-12,1037102217
2023-07-05,1165687409
2023-06-28,988724214
2023-06-21,939774369
2023-06-14,885771521
2023-06-07,1077152841
2023-05-31,1189268755
2023-05-24,1098615200
2023-05-17,1109373425
2023-05-10,1034148883
2023-05-03,1194627470
2023-04-26,1270784382
2023-04-19,1520901157
2023-04-12,1317826694
2023-04-05,1274852999
2023-03-29,1252770506
2023-03-22,1361160389
2023-03-15,1349467687
2023-03-08,1213591973
2023-03-01,1349882793
2023-02-22,1489879572
2023-02-15,1511806009
2023-02-08,1828826798
2023-02-01,786681949
2023-01-25,793167076
2023-01-18,717522132
2023-01-11,536706488
2023-01-04,445548747
2022-12-28,438869952
2022-12-21,427385540
2022-12-14,496459406
2022-12-07,475456793
2022-11-30,464227686
2022-11-23,408367629
2022-11-16,477149234
2022-11-09,559565740
2022-11-02,609700786
2022-10-26,601668269
2022-10-19,617677946
2022-10-12,655093229
2022-10-05,748964198
2022-09-28,740860384
2022-09-21,717969799
2022-09-14,804440970
2022-09-07,729905418
2022-08-31,766044759
2022-08-24,840013500
2022-08-17,965574416
2022-08-10,1040927746
2022-08-03,878685732
2022-07-27,718703511
2022-07-20,842525956
2022-07-13,658454816
2022-07-06,713146076
2022-06-29,735133806
2022-06-22,810265068
2022-06-15,780212344
2022-06-08,1155299790
2022-06-01,1131982397
2022-05-25,1071083290
2022-05-18,1248725989
2022-05-11,1701517425
2022-05-04,2216548400
2022-04-27,2345101542
2022-04-20,2425440593
2022-04-13,2494064279
2022-04-06,3119532715
2022-03-30,3257614903
2022-03-23,2520285556
2022-03-16,2626582541
2022-03-09,2064216696
2022-03-02,2318029766
2022-02-23,2358749433
2022-02-16,3073596085
2022-02-09,2925312099
2022-02-02,2720553026
2022-01-26,2567553063
2022-01-19,2794493270
2022-01-12,2988679349
2022-01-05,3647285300
2021-12-29,3516785129
2021-12-22,3732968799
2021-12-15,3147440586
2021-12-08,3412533472
2021-12-01,4562938990
2021-11-24,4470514220
2021-11-17,4618257894
2021-11-10,6046696212
2021-11-03,4883634243
2021-10-27,5365041206
2021-10-20,3865917583
2021-10-13,3348801076
2021-10-06,3758083795
2021-09-29,3109291168
2021-09-22,3215358229
2021-09-15,4252195724
2021-09-08,4111661981
2021-09-01,4246111745
2021-08-25,4597638625
2021-08-18,4134074789
2021-08-11,3511789990
2021-08-04,3059271937
2021-07-28,1635630007
2021-07-21,1438427838
2021-07-14,1830995753
2021-07-07,2042654515
2021-06-30,1681226871
2021-06-23,1420521840
2021-06-16,885514926
2021-06-09,855237644
2021-06-02,941088759
2021-05-26,1004830802
2021-05-19,1496465971
2021-05-12,1797440997
2021-05-05,1768772851
2021-04-28,1892940581
2021-04-21,1933927377
2021-04-14,2365767580
2021-04-07,2156542072
2021-03-31,2160502755
2021-03-24,1847384873
2021-03-17,2089978723
2021-03-10,2610663679
2021-03-03,2237801594
2021-02-24,2038196886
2021-02-17,2539272894
2021-02-10,1294499919
2021-02-03,930576747
2021-01-27,657517731
2021-01-20,659083306
2021-01-13,338041139
2021-01-06,409181587
2020-12-30,446226899
2020-12-23,654517068
