date,marketCap
2025-03-27,9182371437
2025-03-20,9082900766
2025-03-13,6809942959
2025-03-06,7515063892
2025-02-27,8715648897
2025-02-20,8830873954
2025-02-13,9517234481
2025-02-06,9428663221
2025-01-30,12024705574
2025-01-23,13138589895
2025-01-16,13715114954
2025-01-09,13489979317
2025-01-02,13952487206
2024-12-26,15130174174
2024-12-19,13880397037
2024-12-12,16186078597
2024-12-05,17557317726
2024-11-28,16266700724
2024-11-21,13510065417
2024-11-14,13432101227
2024-11-07,12203126356
2024-10-31,12689896205
2024-10-24,13045944421
2024-10-17,13288970471
2024-10-10,12873734992
2024-10-03,13438291038
2024-09-26,14499543609
2024-09-19,14261746335
2024-09-12,13625937523
2024-09-05,11706151595
2024-08-29,13996905896
2024-08-22,16433632848
2024-08-15,17383356155
2024-08-08,13687067525
2024-08-01,17010291181
2024-07-25,17266314205
2024-07-18,17880947603
2024-07-11,18124142981
2024-07-04,19399613933
2024-06-27,18740318416
2024-06-20,16915205991
2024-06-13,18110071205
2024-06-06,17372166292
2024-05-30,15643631493
2024-05-23,22738238260
2024-05-16,24343510297
2024-05-09,20037791778
2024-05-02,17000691311
2024-04-25,19242274815
2024-04-18,21143866222
2024-04-11,23506666313
2024-04-04,17246056050
2024-03-28,17204327465
2024-03-21,14665739807
2024-03-14,14973376292
2024-03-07,9309610810
2024-02-29,8805553508
2024-02-22,7346214797
2024-02-15,7713322770
2024-02-08,7110153568
2024-02-01,7145954800
2024-01-25,7327752585
2024-01-18,8054927914
2024-01-11,7802189191
2024-01-04,7585615982
2023-12-28,7467192236
2023-12-21,7604121447
2023-12-14,531396826
2023-12-07,7730675714
2023-11-30,8291397962
2023-11-23,8283219985
2023-11-16,5121672230
2023-11-09,5777083050
2023-11-02,7605871763
2023-10-26,7361830578
2023-10-19,7056283156
2023-10-12,6859070472
2023-10-05,6749080955
2023-09-28,7477084014
2023-09-21,8295698288
2023-09-14,6521948215
2023-09-07,6272129431
2023-08-31,5912357419
2023-08-24,4903023425
2023-08-17,4813032760
2023-08-10,4334275876
2023-08-03,4102223816
2023-07-27,4667847097
2023-07-20,2010427769
2023-07-13,1948656893
2023-07-06,2034238233
2023-06-29,2014254512
2023-06-22,2025177600
2023-06-15,2055946316
2023-06-08,2414421897
2023-06-01,2704909328
2023-05-25,2897765923
2023-05-18,2895072709
2023-05-11,2935494133
2023-05-04,3014896455
2023-04-27,3285078178
2023-04-20,3348064136
2023-04-13,3229538246
2023-04-06,3424610635
2023-03-30,3134187165
2023-03-23,3524769741
2023-03-16,3640284718
2023-03-09,3517332984
2023-03-02,3698427763
2023-02-23,3620772361
2023-02-16,3444079648
2023-02-09,3375670308
2023-02-02,3523017912
2023-01-26,3436663853
2023-01-19,3288582870
2023-01-12,3237070170
2023-01-05,3301122578
2022-12-29,2875292832
2022-12-22,3691256656
2022-12-15,3619792595
2022-12-08,2676913349
2022-12-01,2588526512
2022-11-24,2589170597
2022-11-17,2550525877
2022-11-10,2016077913
2022-11-03,2295567920
