date,marketCap
2025-03-05,4240636506
2025-02-26,5001331886
2025-02-19,5764810712
2025-02-12,5626347084
2025-02-05,5452152375
2025-01-29,6690351393
2025-01-22,8099306544
2025-01-15,7991074750
2025-01-08,8137643237
2025-01-01,7944318358
2024-12-25,8779727953
2024-12-18,9764537933
2024-12-11,9146572348
2024-12-04,9094992288
2024-11-27,6503933742
2024-11-20,5649761059
2024-11-13,5410567984
2024-11-06,4307227718
2024-10-30,4755917003
2024-10-23,6028966552
2024-10-16,5902597480
2024-10-09,5408432669
2024-10-02,5198001020
2024-09-25,5223952259
2024-09-18,5117205747
2024-09-11,5059116240
2024-09-04,4556749023
2024-08-28,4302187715
2024-08-21,4723953799
2024-08-14,4786667689
2024-08-07,4359013772
2024-07-31,5567690516
2024-07-24,5823270678
2024-07-17,6172122056
2024-07-10,6161907242
2024-07-03,6767510888
2024-06-26,7155600895
2024-06-19,7322812280
2024-06-12,6783279590
2024-06-05,8616083167
2024-05-29,8438658112
2024-05-22,7255386965
2024-05-15,5112397455
2024-05-08,5592314424
2024-05-01,5318186830
2024-04-24,6000003100
2024-04-17,5419520570
2024-04-10,8463369781
2024-04-03,8546813094
2024-03-27,9564380338
2024-03-20,8023507518
2024-03-13,10591406848
2024-03-06,9765075651
2024-02-28,8183048170
2024-02-21,5697285996
2024-02-14,5045482438
2024-02-07,4732909074
2024-01-31,4711686590
2024-01-24,4390288135
2024-01-17,5156908792
2024-01-10,4518689565
2024-01-03,5396366971
2023-12-27,5520849820
2023-12-20,4391077047
2023-12-13,4700888593
2023-12-06,4719014371
2023-11-29,4638298929
2023-11-22,3692484795
2023-11-15,3816782588
2023-11-08,3710991294
2023-11-01,3123829338
2023-10-25,3182369992
2023-10-18,2931613730
2023-10-11,3108596040
2023-10-04,3289056941
2023-09-27,3207347586
2023-09-20,3320905542
2023-09-13,3163134178
2023-09-06,3297960528
2023-08-30,3609808011
2023-08-23,3513040746
2023-08-16,4489882345
2023-08-09,4592247579
2023-08-02,5018004775
2023-07-26,4361792928
2023-07-19,4437271573
2023-07-12,3962690181
2023-07-05,4163871297
2023-06-28,3971865950
2023-06-21,3441849795
2023-06-14,3228122002
2023-06-07,3598471523
2023-05-31,3870222779
2023-05-24,3823091224
2023-05-17,3883581068
2023-05-10,3734143760
2023-05-03,4011770597
2023-04-26,4117759970
2023-04-19,4776865099
2023-04-12,4479515268
2023-04-05,4640398907
2023-03-29,4390251588
2023-03-22,4866937693
2023-03-15,4778406634
2023-03-08,4841692941
2023-03-01,4886356984
2023-02-22,5290152345
2023-02-15,4964736550
2023-02-08,5275198057
2023-02-01,4950354878
2023-01-25,4726797402
2023-01-18,4783959453
2023-01-11,4358105743
2023-01-04,4060855475
2022-12-28,3896911039
2022-12-21,4037769711
2022-12-14,4589431873
2022-12-07,4647142734
2022-11-30,4124476225
2022-11-23,3994409560
2022-11-16,4746335342
2022-11-09,4595361547
2022-11-02,5375258887
2022-10-26,4950636963
2022-10-19,4936156273
2022-10-12,4509618833
2022-10-05,5020100138
2022-09-28,4822931998
2022-09-21,3998178210
2022-09-14,4561491579
2022-09-07,4410086495
2022-08-31,2819948141
2022-08-24,3253049641
2022-08-17,3806961895
2022-08-10,3860658584
2022-08-03,3837897819
2022-07-27,3014804316
2022-07-20,3347415398
2022-07-13,2564727486
2022-07-06,2428327366
2022-06-29,2234493684
2022-06-22,2169119975
2022-06-15,1781552368
2022-06-08,2407250762
2022-06-01,2608012125
2022-05-25,2554018625
2022-05-18,2503550357
2022-05-11,2766560088
2022-05-04,3129667065
2022-04-27,3644347511
2022-04-20,4355102439
2022-04-13,4258624291
2022-04-06,5097265688
2022-03-30,5128474102
2022-03-23,4458552368
2022-03-16,3983593852
2022-03-09,4035386858
2022-03-02,4714482330
2022-02-23,4058842543
2022-02-16,5247839830
2022-02-09,5456125251
2022-02-02,5081481682
2022-01-26,4811642020
2022-01-19,7261510284
2022-01-12,7245529400
2022-01-05,8379921295
2021-12-29,8420176951
2021-12-22,6836206764
2021-12-15,6760600798
2021-12-08,7756283239
2021-12-01,9552390673
2021-11-24,10066987312
2021-11-17,9888225317
2021-11-10,13715816807
2021-11-03,13613199661
2021-10-27,13863398310
2021-10-20,13521198538
2021-10-13,12176411995
2021-10-06,13374376469
2021-09-29,11941770348
2021-09-22,9794322823
2021-09-15,13398897666
2021-09-08,12666014861
2021-09-01,15407946681
2021-08-25,13915252559
2021-08-18,13754741700
2021-08-11,15013840776
2021-08-04,11132368109
2021-07-28,9722571439
2021-07-21,7631443233
2021-07-14,9544733423
2021-07-07,11608802353
2021-06-30,9707709130
2021-06-23,8477216958
2021-06-16,12276513822
2021-06-09,12280851126
2021-06-02,14266743888
2021-05-26,13108865636
2021-05-19,18180660857
2021-05-12,19963462059
2021-05-05,22531045773
2021-04-28,20462310548
2021-04-21,16645899119
2021-04-14,18342267583
2021-04-07,16309533175
2021-03-31,14830155561
2021-03-24,16055382395
2021-03-17,15471158515
2021-03-10,17055000313
2021-03-03,7938770686
2021-02-24,7329621211
2021-02-17,6110386493
2021-02-10,5848771610
2021-02-03,5508085636
2021-01-27,3910299627
2021-01-20,1873169648
2021-01-13,1195720708
2021-01-06,1362188548
2020-12-30,795250241
2020-12-23,805673160
2020-12-16,718477508
2020-12-09,715633176
2020-12-02,766671247
2020-11-25,875380216
2020-11-18,823469580
2020-11-11,656695053
2020-11-04,459013051
2020-10-28,595487147
2020-10-21,574630017
2020-10-14,619474719
2020-10-07,604064456
2020-09-30,641030584
2020-09-23,487186363
