date,marketCap
2025-03-29,939670037
2025-03-22,975544725
2025-03-15,998232041
2025-03-08,1037470520
2025-03-01,1085397714
2025-02-22,1107134519
2025-02-15,1145189219
2025-02-08,1164526208
2025-02-01,1198006152
2025-01-25,1239053377
2025-01-18,1481889906
2025-01-11,1645776744
2025-01-04,1741962029
2024-12-28,1687927654
2024-12-21,1208217459
2024-12-14,828115352
2024-12-07,540535695
2024-11-30,469624759
2024-11-23,409474655
2024-11-16,351883113
2024-11-09,343171075
2024-11-02,352894585
2024-10-26,358764380
2024-10-19,308274596
2024-10-12,294682935
2024-10-05,278441451
2024-09-28,258711816
2024-09-21,237989310
2024-09-14,225530036
2024-09-07,220437595
2024-08-31,203811716
