date,marketCap
2025-03-12,5385345170
2025-03-05,6237416648
2025-02-26,7260915764
2025-02-19,7982527775
2025-02-12,7718963578
2025-02-05,7676069359
2025-01-29,9259352556
2025-01-22,10117651096
2025-01-15,10113421585
2025-01-08,10152593843
2025-01-01,9790454983
2024-12-25,9938244706
2024-12-18,10607151407
2024-12-11,9900784554
2024-12-04,10253800870
2024-11-27,9727244187
2024-11-20,9206518466
2024-11-13,9265933040
2024-11-06,7569244577
2024-10-30,8013459890
2024-10-23,7821119942
2024-10-16,7649918118
2024-10-09,7241829207
2024-10-02,7168723673
2024-09-25,7729579296
2024-09-18,6831927907
2024-09-11,6988493449
2024-09-04,7082628779
2024-08-28,7200990174
2024-08-21,7419245078
