date,marketCap
2025-03-31,4063014385
2025-03-24,4201583068
2025-03-17,4084542301
2025-03-10,4111252349
2025-03-03,4462700607
2025-02-24,3974523470
2025-02-17,3920201358
2025-02-10,3935862230
2025-02-03,4014927366
2025-01-27,4063923955
2025-01-20,3911667484
2025-01-13,3911667484
2025-01-06,3695059844
2024-12-30,3556816289
2024-12-23,3513368666
2024-12-16,3621292935
2024-12-09,3629061248
2024-12-02,3379154653
2024-11-25,3510567906
2024-11-18,3185852824
2024-11-11,2994599968
2024-11-04,2725835937
2024-10-28,2673374198
2024-10-21,2580533658
2024-10-14,2205002982
2024-10-07,1655314877
2024-09-30,1674640875
2024-09-23,1623390808
2024-09-16,1574733145
2024-09-09,1556822693
2024-09-02,1554330485
2024-08-26,1580122945
2024-08-19,1528909593
2024-08-12,1479588743
2024-08-05,1482278309
2024-07-29,1468638635
2024-07-22,1462813721
2024-07-15,1381992231
2024-07-08,1347282545
2024-07-01,1386135196
2024-06-24,1358613945
2024-06-17,1383960938
2024-06-10,1425265299
2024-06-03,1426500215
2024-05-27,1423049419
2024-05-20,1418318102
2024-05-13,1424364872
2024-05-06,1442708538
2024-04-29,1469718990
2024-04-22,1421126126
2024-04-15,1310961457
2024-04-08,1245070017
2024-04-01,1234088441
2024-03-25,1176637614
2024-03-18,1175309465
2024-03-11,1225897731
2024-03-04,1193761717
2024-02-26,1023827127
2024-02-19,1021049704
2024-02-12,949081566
2024-02-05,927893396
2024-01-29,914766062
2024-01-22,916143112
2024-01-15,901249816
2024-01-08,875551298
2024-01-01,831996508
2023-12-25,836091375
2023-12-18,816791489
2023-12-11,822839865
2023-12-04,784032595
2023-11-27,782143050
2023-11-20,786890694
2023-11-13,776758813
2023-11-06,778284511
2023-10-30,791316034
2023-10-23,775557360
2023-10-16,724263536
2023-10-09,744734227
2023-10-02,748100447
2023-09-25,763832645
2023-09-18,759857722
2023-09-11,764384061
2023-09-04,768477623
2023-08-28,771274783
2023-08-21,780847483
2023-08-14,796513274
2023-08-07,807477680
2023-07-31,796073122
2023-07-24,802234208
2023-07-17,794552894
2023-07-10,775670888
2023-07-03,769115114
2023-06-26,722448290
2023-06-19,690754333
2023-06-12,672444103
2023-06-05,708456872
2023-05-29,689390086
2023-05-22,671498315
2023-05-15,672360747
2023-05-08,688869695
2023-05-01,686937097
2023-04-24,676149674
2023-04-17,695327095
2023-04-10,700412203
2023-04-03,767523146
2023-03-27,727057114
2023-03-20,729892526
2023-03-13,536618362
2023-03-06,548869477
2023-02-27,551697427
2023-02-20,583168526
2023-02-13,444631129
2023-02-06,0
2023-01-30,0
2023-01-23,0
2023-01-16,0
2023-01-09,0
2023-01-02,0
2022-12-26,531186289
2022-12-19,578290162
2022-12-12,563740638
2022-12-05,579721558
2022-11-28,596268575
2022-11-21,636598870
2022-11-14,669150207
2022-11-07,975643351
2022-10-31,1610912793
2022-10-24,1369335740
