date,marketCap
2025-03-18,1017745057
2025-03-11,831784755
2025-03-04,1129765546
2025-02-25,1104222520
2025-02-18,1238299745
2025-02-11,1260704469
2025-02-04,1396309300
2025-01-28,1821015042
2025-01-21,1747668881
2025-01-14,1749445269
2025-01-07,2248689885
2024-12-31,1729411631
2024-12-24,1868563115
2024-12-17,2235775881
2024-12-10,2211817221
2024-12-03,2371654160
2024-11-26,1685045728
2024-11-19,1570600209
2024-11-12,1562203503
2024-11-05,1001414692
2024-10-29,1195855947
2024-10-22,1260726080
2024-10-15,1280262239
2024-10-08,986122382
2024-10-01,901867877
2024-09-24,793967691
2024-09-17,627790880
2024-09-10,620843334
2024-09-03,596472290
2024-08-27,636531838
2024-08-20,551886153
2024-08-13,578831950
2024-08-06,505894251
2024-07-30,688483777
2024-07-23,646613439
2024-07-16,637919592
2024-07-09,490333680
2024-07-02,590754356
2024-06-25,734467630
2024-06-18,736305435
2024-06-11,964964748
2024-06-04,1099914217
2024-05-28,1078387298
2024-05-21,1087662525
2024-05-14,1203688450
2024-05-07,1227485331
2024-04-30,943751229
2024-04-23,1077420079
2024-04-16,893631977
2024-04-09,1311961115
2024-04-02,1306747399
2024-03-26,1366559595
2024-03-19,1353730360
2024-03-12,1484709909
2024-03-05,1073233361
2024-02-27,1090683675
2024-02-20,1001467511
2024-02-13,329646746
2024-02-06,275171977
2024-01-30,284863352
2024-01-23,263563941
2024-01-16,310936616
2024-01-09,308328994
2024-01-02,387656716
2023-12-26,390264506
2023-12-19,394218591
2023-12-12,296410148
2023-12-05,293095779
2023-11-28,294058272
2023-11-21,254211876
2023-11-14,266783360
2023-11-07,204958755
2023-10-31,209720133
2023-10-24,219812988
2023-10-17,218678702
2023-10-10,206906232
2023-10-03,217023984
2023-09-26,225392135
2023-09-19,175518340
2023-09-12,130469187
2023-09-05,134194980
2023-08-29,154359571
2023-08-22,186870911
2023-08-15,222452653
2023-08-08,247563518
2023-08-01,265981030
2023-07-25,228624084
