date,marketCap
2025-03-12,3941323528
2025-03-05,4415236920
2025-02-26,5176156837
2025-02-19,5389521275
2025-02-12,5244630145
2025-02-05,5610013499
2025-01-29,6148402293
2025-01-22,6629779223
2025-01-15,6457674807
2025-01-08,6662598283
2025-01-01,6446377711
2024-12-25,6765953493
2024-12-18,7418805776
2024-12-11,6826861005
2024-12-04,6990257724
2024-11-27,6221909403
2024-11-20,5573879333
2024-11-13,5834922277
2024-11-06,4391510132
2024-10-30,4760952909
2024-10-23,4626200672
2024-10-16,4351684835
2024-10-09,3991517947
2024-10-02,4101218729
2024-09-25,4391755556
2024-09-18,3858166010
2024-09-11,3939519382
2024-09-04,3975379129
2024-08-28,4021594843
2024-08-21,4060394734
2024-08-14,4218631321
2024-08-07,3656102245
2024-07-31,5097033604
2024-07-24,5306285126
2024-07-17,5061491069
2024-07-10,4382635427
2024-07-03,4822868170
2024-06-26,5433057230
2024-06-19,5372851058
2024-06-12,5337593471
2024-06-05,5464931992
2024-05-29,4945906991
2024-05-22,4503693639
2024-05-15,3137536668
2024-05-08,3129920388
2024-05-01,2587861057
2024-04-24,2555730949
2024-04-17,2226599747
2024-04-10,2303291336
2024-04-03,1800981529
2024-03-27,1585484118
2024-03-20,1243615816
