date,marketCap
2025-03-26,8877770678
2025-03-19,8279579348
2025-03-12,8024163242
2025-03-05,9174713798
2025-02-26,10544208511
2025-02-19,10756194352
2025-02-12,10424750092
2025-02-05,11119363545
2025-01-29,12581480372
2025-01-22,13702614582
2025-01-15,13408082181
2025-01-08,14163689188
2025-01-01,13913658520
2024-12-25,14566834637
2024-12-18,16150098767
2024-12-11,15072036813
2024-12-04,15236960331
2024-11-27,14260955442
2024-11-20,13261679019
2024-11-13,14021011903
2024-11-06,10337633406
2024-10-30,11152120166
2024-10-23,11076772511
2024-10-16,10845871884
2024-10-09,10093925521
2024-10-02,10139932079
2024-09-25,10878592029
2024-09-18,9545148987
2024-09-11,9731267359
2024-09-04,10080000359
2024-08-28,10113222467
2024-08-21,10512678712
