date,marketCap
2025-03-10,1077602014
2025-03-03,1309054137
2025-02-24,1334243858
2025-02-17,1538863481
2025-02-10,1404943458
2025-02-03,1491730758
2025-01-27,1613783400
2025-01-20,1874408604
2025-01-13,1499467670
2025-01-06,1444361782
2024-12-30,1066150094
2024-12-23,1130006958
2024-12-16,1248581629
2024-12-09,1370737458
2024-12-02,1010138770
2024-11-25,824404647
2024-11-18,629673638
2024-11-11,450320167
2024-11-04,401706121
2024-10-28,408613549
2024-10-21,413626895
2024-10-14,422228655
2024-10-07,438064364
2024-09-30,438948413
2024-09-23,425966479
2024-09-16,414000624
2024-09-09,392806034
2024-09-02,390587835
2024-08-26,392131421
2024-08-19,390092477
2024-08-12,389747264
2024-08-05,403609091
2024-07-29,450694981
2024-07-22,448109676
2024-07-15,462817954
2024-07-08,428036131
2024-07-01,440254970
2024-06-24,477756183
2024-06-17,509036320
2024-06-10,534784904
2024-06-03,550479074
2024-05-27,520455093
2024-05-20,543155847
2024-05-13,509466454
2024-05-06,499118141
2024-04-29,486951928
2024-04-22,540494878
2024-04-15,522439369
2024-04-08,627946864
2024-04-01,693692088
2024-03-25,655847550
2024-03-18,635247409
2024-03-11,676796052
2024-03-04,630378925
2024-02-26,565881159
2024-02-19,600216734
2024-02-12,603892883
2024-02-05,597362304
2024-01-29,628013160
2024-01-22,657390610
2024-01-15,693639655
2024-01-08,687283390
2024-01-01,804160951
2023-12-25,659201932
2023-12-18,666200656
2023-12-11,714011857
2023-12-04,700596359
2023-11-27,682026597
2023-11-20,742220750
2023-11-13,779938999
2023-11-06,723138616
2023-10-30,663004469
2023-10-23,637950336
2023-10-16,671149415
2023-10-09,683340338
2023-10-02,718456260
2023-09-25,693262749
2023-09-18,723678087
2023-09-11,754206900
2023-09-04,796114643
2023-08-28,718583539
2023-08-21,808643128
2023-08-14,884926539
2023-08-07,1047379455
2023-07-31,797628732
2023-07-24,716677113
2023-07-17,452974387
2023-07-10,437684717
2023-07-03,454563313
2023-06-26,448497947
2023-06-19,449402531
2023-06-12,470115535
2023-06-05,483093075
2023-05-29,443790863
2023-05-22,462363129
2023-05-15,468166039
2023-05-08,512672937
2023-05-01,546994434
2023-04-24,574456166
2023-04-17,622427393
2023-04-10,567544979
2023-04-03,566054219
2023-03-27,552562951
2023-03-20,490045174
2023-03-13,406721244
2023-03-06,413361891
2023-02-27,361035413
2023-02-20,367736419
2023-02-13,358908491
2023-02-06,385589247
2023-01-30,413028587
2023-01-23,388311965
2023-01-16,374223549
2023-01-09,363498395
2023-01-02,343722009
2022-12-26,352649485
2022-12-19,323261836
2022-12-12,300547408
2022-12-05,304223176
2022-11-28,321428807
2022-11-21,340804554
2022-11-14,337922576
2022-11-07,424586330
2022-10-31,431467943
2022-10-24,421582665
2022-10-17,434143425
2022-10-10,445378236
2022-10-03,429996978
2022-09-26,391109276
2022-09-19,353529404
2022-09-12,359989432
2022-09-05,353683903
2022-08-29,359493141
2022-08-22,429732805
2022-08-15,493266253
2022-08-08,437411238
2022-08-01,408552580
2022-07-25,404920884
2022-07-18,392325321
2022-07-11,362985563
2022-07-04,336878272
2022-06-27,354908912
2022-06-20,384312405
2022-06-13,408704764
2022-06-06,460959742
2022-05-30,508453930
2022-05-23,527238007
2022-05-16,583216452
2022-05-09,773100171
2022-05-02,750550213
2022-04-25,701511844
2022-04-18,679106610
2022-04-11,703931873
2022-04-04,743125366
2022-03-28,747034571
2022-03-21,645545080
2022-03-14,638515952
2022-03-07,596298362
2022-02-28,627926966
2022-02-21,667912136
2022-02-14,709015740
2022-02-07,757938674
2022-01-31,751637812
2022-01-24,805491031
2022-01-17,1069371030
2022-01-10,1051496879
2022-01-03,1259584637
2021-12-27,994999222
2021-12-20,1037835860
2021-12-13,878626230
2021-12-06,964195486
2021-11-29,1120257489
2021-11-22,1086264414
2021-11-15,1176558629
2021-11-08,1163631011
2021-11-01,1247278100
2021-10-25,1246202026
2021-10-18,1319587816
2021-10-11,1438192267
2021-10-04,1613546531
2021-09-27,1714869555
2021-09-20,1399688462
2021-09-13,1554751644
2021-09-06,1766074074
2021-08-30,1694636205
2021-08-23,2192884777
2021-08-16,1729468355
2021-08-09,1294394761
2021-08-02,964065285
2021-07-26,970502193
2021-07-19,985068570
2021-07-12,1125846182
2021-07-05,1454971293
2021-06-28,833776321
2021-06-21,886070015
2021-06-14,642631937
2021-06-07,667022545
2021-05-31,657683410
2021-05-24,567326272
2021-05-17,949991224
2021-05-10,1174282938
2021-05-03,1092672654
2021-04-26,931377377
2021-04-19,1314936339
2021-04-12,880642650
2021-04-05,629736384
2021-03-29,392693101
2021-03-22,373517839
2021-03-15,443063141
2021-03-08,466524345
2021-03-01,406900125
2021-02-22,343050571
2021-02-15,208659091
2021-02-08,109925536
2021-02-01,76810935
2021-01-25,87898216
2021-01-18,74590888
