date,coinId,marketCap
2025-03-13,bitcoin,1662502658718
2025-03-06,bitcoin,1797706868228
2025-02-27,bitcoin,1664314955448
2025-02-20,bitcoin,1914337919660
2025-02-13,bitcoin,1936842454814
2025-02-06,bitcoin,1912584628590
2025-01-30,bitcoin,2056581551172
2025-01-23,bitcoin,2054288661794
2025-01-16,bitcoin,1986831430652
2025-01-09,bitcoin,1885313354914
2025-01-02,bitcoin,1869193319140
2024-12-26,bitcoin,1966481159354
2024-12-19,bitcoin,1985284833094
2024-12-12,bitcoin,2001746436339
2024-12-05,bitcoin,1957276192604
2024-11-28,bitcoin,1899088665519
2024-11-21,bitcoin,1862618759426
2024-11-14,bitcoin,1790737763695
2024-11-07,bitcoin,1496392703841
2024-10-31,bitcoin,1431085552900
2024-10-24,bitcoin,1318285437546
2024-10-17,bitcoin,1337304399195
2024-10-10,bitcoin,1197736450280
2024-10-03,bitcoin,1198652098493
2024-09-26,bitcoin,1245721254991
2024-09-19,bitcoin,1211837853549
2024-09-12,bitcoin,1134292554479
2024-09-05,bitcoin,1144983177152
2024-08-29,bitcoin,1166032395736
2024-08-22,bitcoin,1207099049403
2024-08-15,bitcoin,1159479277228
2024-08-08,bitcoin,1088566703585
2024-08-01,bitcoin,1275401473742
2024-07-25,bitcoin,1290447066028
2024-07-18,bitcoin,1266016458007
2024-07-11,bitcoin,1139350681823
2024-07-04,bitcoin,1186937170315
2024-06-27,bitcoin,1198205485428
2024-06-20,bitcoin,1278699763341
2024-06-13,bitcoin,1345244310607
2024-06-06,bitcoin,1400297735227
2024-05-30,bitcoin,1331734029835
2024-05-23,bitcoin,1362228629449
2024-05-16,bitcoin,1307048849176
2024-05-09,bitcoin,1203918522477
2024-05-02,bitcoin,1151677489315
2024-04-25,bitcoin,1265541377861
2024-04-18,bitcoin,1207185042484
2024-04-11,bitcoin,1387722485989
2024-04-04,bitcoin,1301670235624
2024-03-28,bitcoin,1360261687784
2024-03-21,bitcoin,1332594162508
2024-03-14,bitcoin,1436631290572
2024-03-07,bitcoin,1297845751760
2024-02-29,bitcoin,1225273849242
2024-02-22,bitcoin,1018869881156
2024-02-15,bitcoin,1017596576730
2024-02-08,bitcoin,868672050078
2024-02-01,bitcoin,835421372331
2024-01-25,bitcoin,786928905377
2024-01-18,bitcoin,836987995503
2024-01-11,bitcoin,915259343942
2024-01-04,bitcoin,838208392904
2023-12-28,bitcoin,849194163327
2023-12-21,bitcoin,854173854160
2023-12-14,bitcoin,840112594143
2023-12-07,bitcoin,857037901745
2023-11-30,bitcoin,740494537383
2023-11-23,bitcoin,732259726682
2023-11-16,bitcoin,739215831747
2023-11-09,bitcoin,699187515032
2023-11-02,bitcoin,692543794895
2023-10-26,bitcoin,673948847499
2023-10-19,bitcoin,553311088370
2023-10-12,bitcoin,523656381533
2023-10-05,bitcoin,541954661181
2023-09-28,bitcoin,513713645984
2023-09-21,bitcoin,529168513966
2023-09-14,bitcoin,510909474485
